Bedroom AbvGr,MS Zoning,Year Built,Fireplaces,Garage Cars,Full Bath,Total Bsmt SF,Gr Liv Area,SalePrice,Order,PID
3,RL,1984,0,1.0,1,864.0,887,124500,2305,923425030
2,C (all),1952,0,2.0,1,540.0,1044,55993,307,911204090
1,RM,2003,0,2.0,1,848.0,848,133000,2803,907290160
2,RM,1980,1,2.0,1,561.0,1229,137000,934,909451100
3,RL,1959,0,1.0,1,1053.0,1053,145500,1216,534426040
3,RL,1967,1,2.0,2,1372.0,1342,161500,599,534252240
3,RL,2008,0,3.0,2,796.0,1612,218689,1579,916386180
3,RL,2003,0,2.0,2,1682.0,1700,200000,2808,907405030
3,RM,1940,1,1.0,1,981.0,1672,164900,1335,903226060
3,RL,1998,1,3.0,2,1044.0,1976,286000,2444,528315070
3,RL,2005,1,3.0,3,1398.0,2798,457347,2330,527210030
2,FV,2005,0,2.0,2,600.0,1200,165000,1163,533212050
2,RL,2005,1,2.0,2,1145.0,1145,160200,474,528228460
3,RL,1962,1,2.0,1,1319.0,1537,174000,1232,535105060
2,RL,2007,0,2.0,2,1232.0,1232,194500,830,906392070
3,RL,1975,0,2.0,2,1128.0,1210,148000,2890,914476130
4,RL,1954,0,1.0,2,941.0,1470,135000,1510,908275180
2,FV,1999,0,2.0,2,776.0,1441,174000,1849,533236040
4,RL,1976,1,2.0,2,392.0,2499,180500,578,533254110
3,RL,1960,0,2.0,2,1296.0,1496,141500,1224,534455030
4,RL,1995,1,3.0,2,1462.0,2794,403000,496,528321010
3,RL,2007,0,3.0,2,1689.0,1689,248328,1786,528435060
2,RL,1959,0,1.0,1,864.0,864,120000,2614,535403200
2,RL,2007,2,3.0,2,2630.0,2674,610000,433,528110020
3,RL,2002,1,2.0,2,936.0,1776,192500,2780,907194130
2,RL,2006,1,2.0,2,1324.0,1324,221370,1726,528186190
3,RM,1929,0,2.0,1,926.0,1316,130000,178,902206040
2,RL,1924,1,1.0,1,872.0,872,105000,2723,905200380
3,RL,2008,1,3.0,2,2002.0,2018,378500,322,921128020
1,RL,1995,1,2.0,1,1230.0,1239,217500,1180,533250110
2,RL,1954,0,1.0,1,936.0,936,121000,2565,534479300
6,RL,1965,0,2.0,2,1728.0,1728,142600,1197,534225120
3,RL,1910,0,2.0,1,728.0,2019,167500,749,903425245
4,RL,1992,1,2.0,2,1683.0,2872,285000,1834,533130170
2,RL,1924,1,1.0,2,1107.0,1296,104000,286,909100080
2,RL,1970,0,2.0,1,768.0,768,129500,2298,923230180
3,FV,1999,0,2.0,2,696.0,1416,155000,103,533223020
2,RL,1968,0,1.0,1,864.0,864,137250,225,905106170
6,RL,2000,2,4.0,4,1168.0,2787,269500,817,906230020
3,RL,1976,0,2.0,2,725.0,1479,130500,109,533352170
3,RL,1975,0,2.0,1,864.0,879,120000,2140,907202220
3,RL,2002,1,2.0,2,1065.0,1989,255000,2790,907251100
3,RL,1993,1,2.0,2,763.0,1655,175900,11,527163010
3,RL,1968,2,2.0,2,2110.0,2110,244000,4,526353030
2,RL,1918,0,1.0,1,816.0,838,130000,1356,903425420
3,RL,2008,1,3.0,2,1104.0,2184,335000,429,528108070
3,RL,1967,1,1.0,2,1214.0,1214,143000,1876,534202030
4,RL,1915,0,2.0,2,810.0,1716,162500,1354,903401030
3,RL,2000,1,2.0,2,924.0,1690,181000,1754,528275035
3,RL,2004,0,2.0,1,1114.0,1114,159000,1136,531375110
2,RL,1935,1,1.0,1,0.0,1032,125000,2703,904301410
5,RM,1924,0,2.0,1,816.0,1566,139000,2653,902204120
2,RL,1936,0,1.0,1,830.0,879,80000,2704,904302020
3,RL,1967,0,1.0,1,876.0,902,125500,1827,532378240
3,RM,1946,1,3.0,1,904.0,1499,140000,1302,902202090
3,RL,1967,1,2.0,1,1680.0,1724,197900,587,534129080
3,RL,2002,2,3.0,2,1568.0,1689,271000,1565,914465060
4,RL,1998,1,3.0,2,1389.0,2582,322500,1766,528344020
3,RL,1976,0,2.0,1,456.0,1033,165000,1490,908103260
3,RL,1925,1,1.0,2,976.0,1608,137450,914,909251170
2,RM,2006,1,2.0,2,1573.0,1625,375000,2246,911370450
4,RM,1950,2,1.0,1,976.0,1952,212300,2036,903456110
3,RL,1954,1,1.0,1,948.0,948,119000,2194,908276230
3,RL,1964,1,2.0,1,1127.0,1445,158000,611,534403370
2,RL,1982,0,2.0,1,858.0,858,134900,775,905108190
2,RL,1961,0,2.0,1,1235.0,1235,98600,2568,535105160
2,RM,1923,1,2.0,1,678.0,832,12789,182,902207130
3,RM,1970,0,1.0,1,546.0,1092,88000,980,923228230
3,RM,1915,1,2.0,1,1138.0,2180,161000,2037,903457040
3,RL,1960,1,1.0,1,1100.0,1100,141000,1218,534428020
4,RL,1965,0,0.0,2,0.0,1664,100000,276,908102130
3,RL,1956,0,1.0,1,1169.0,1144,150000,631,535151040
3,RL,1976,1,1.0,1,1143.0,1113,148000,2176,908152070
3,RL,1996,0,2.0,2,872.0,1756,204000,2267,916455010
3,RL,2006,1,3.0,2,1732.0,1776,283463,2275,921126010
3,RL,1958,0,2.0,1,864.0,864,129900,2543,534276010
3,RL,1965,0,2.0,1,912.0,925,135000,1195,534204030
2,C (all),1925,0,1.0,1,572.0,572,75000,944,911104060
2,RM,1963,0,2.0,1,816.0,816,110000,206,903450110
3,RL,1960,0,1.0,1,1118.0,1118,153000,1219,534428100
2,RL,1967,0,2.0,1,943.0,943,134500,2060,905105170
3,RL,1984,0,2.0,2,1153.0,1177,151500,1653,527328050
1,RM,1939,0,1.0,1,0.0,845,68104,2242,910206010
2,RM,1971,0,1.0,1,483.0,987,89500,1045,527451400
3,RL,2000,1,2.0,2,1630.0,1630,213000,877,907290090
2,RL,1978,1,2.0,1,888.0,912,156000,2249,914452120
2,RM,1970,0,1.0,1,530.0,992,106500,2287,923228200
3,RL,2006,0,2.0,1,1141.0,1141,152000,535,531363030
3,RL,2006,0,2.0,2,738.0,1492,169985,2413,528218080
4,RL,1977,2,2.0,1,908.0,2288,230000,590,534151120
3,RM,1971,0,0.0,1,672.0,1218,91500,2369,527451200
3,RM,1915,0,2.0,2,1048.0,1768,155000,750,903427120
2,RL,1940,0,2.0,1,822.0,908,138500,1901,534431020
2,RL,1959,0,1.0,2,1248.0,1440,185000,1239,535153140
3,RL,2000,1,2.0,2,1673.0,1673,270000,2147,907252190
5,RL,1964,1,2.0,2,845.0,2154,224500,1894,534403290
3,RL,1968,1,1.0,1,1060.0,1060,154000,222,905105070
3,RL,1941,1,1.0,1,768.0,1376,105000,1909,534479120
3,RL,1994,0,2.0,1,1097.0,1097,145000,841,907135040
0,RL,1981,1,3.0,0,1842.0,1842,385000,2523,533350050
3,RL,1950,0,2.0,1,864.0,864,129000,1962,535451110
3,FV,1999,0,2.0,2,744.0,1501,179400,1166,533213070
3,RL,2007,1,2.0,2,920.0,1780,264966,1576,916384100
2,RL,1966,1,2.0,2,1517.0,1888,190000,138,535126040
3,RL,1977,1,2.0,1,1208.0,1208,165000,2518,533252020
3,RL,1970,0,3.0,1,864.0,904,144000,1398,905300020
3,RL,2001,1,2.0,2,1257.0,2161,230500,1457,907253110
3,RL,1932,2,3.0,1,637.0,1609,199500,2866,909282060
3,RL,1971,2,2.0,2,1803.0,2365,315000,938,909475040
4,RL,1995,1,3.0,2,1242.0,2501,290000,1105,528363020
3,RL,2007,1,3.0,2,1542.0,1542,260261,1777,528427100
2,RL,1950,1,1.0,1,932.0,932,124000,1900,534430090
2,RM,1915,0,2.0,2,880.0,1308,120000,1363,903455030
4,RL,1998,1,3.0,2,1066.0,2385,252000,1767,528348030
3,RM,1976,0,1.0,1,546.0,1092,75190,2291,923228390
2,RM,2005,0,2.0,1,547.0,1072,140000,2183,908186050
2,RL,1991,0,2.0,2,1217.0,1217,151000,2482,531452100
2,RM,1923,0,2.0,1,968.0,968,100000,1989,902207150
3,RL,2004,1,3.0,2,1713.0,1713,274900,440,528120160
3,RL,1947,0,2.0,1,784.0,1312,127000,2594,535354130
2,FV,2004,0,2.0,2,840.0,1680,190000,95,533208090
3,RL,1975,1,2.0,1,1076.0,1076,143195,1449,907202190
3,RL,1915,0,3.0,1,672.0,1214,105000,2604,535381060
1,RM,2003,0,2.0,1,848.0,848,143750,269,907290170
2,RL,1977,1,2.0,2,1069.0,1069,127500,33,527452190
4,RM,1930,1,2.0,2,928.0,1536,138400,200,903233120
3,RL,1973,2,2.0,2,1107.0,2090,200000,583,534128010
3,RL,1996,0,2.0,2,1306.0,2260,328000,229,905109130
3,FV,2000,1,2.0,2,756.0,1525,177000,1847,533221100
2,RL,1951,1,1.0,1,1091.0,1091,104000,1536,909281030
1,RM,1941,0,1.0,1,480.0,540,82000,303,910203250
3,RL,1999,1,2.0,2,941.0,1644,185000,1760,528294010
3,RL,2005,1,2.0,2,1058.0,1904,275000,2402,528172020
3,RL,1915,1,2.0,2,663.0,1595,155500,2602,535380010
3,RL,2009,0,2.0,2,846.0,1692,224500,959,916382010
2,RL,1973,1,2.0,1,1044.0,1055,147000,1832,532479140
3,RL,1946,1,1.0,1,747.0,1639,154400,792,905452040
2,RL,1953,1,2.0,1,1505.0,1505,149500,617,534475185
3,RL,1963,0,1.0,1,1052.0,1052,127000,1874,534178010
4,RL,2006,1,3.0,2,1234.0,2576,361919,2334,527212040
3,RL,2003,1,2.0,2,782.0,1489,192000,481,528250020
2,RL,1940,2,1.0,1,940.0,1595,140000,2847,909175030
5,RH,1916,0,0.0,2,686.0,1928,160000,2846,909131125
3,RH,1965,0,1.0,1,828.0,965,119900,2485,531479030
3,RM,1925,0,1.0,1,686.0,1328,107000,2637,902100130
3,RL,2000,1,2.0,2,953.0,1664,172400,2437,528275060
3,RM,1975,0,2.0,1,1040.0,1040,124000,1594,923225080
2,RL,1914,0,1.0,1,864.0,864,58500,288,909101070
4,RM,1920,0,0.0,2,600.0,1701,94550,701,902109130
4,RL,1993,1,3.0,2,1347.0,2646,260000,502,528365070
3,RL,1959,0,0.0,1,950.0,1225,128950,120,534276360
3,RL,1990,0,2.0,2,1424.0,1442,180500,365,527180100
3,RL,1976,1,2.0,2,855.0,1456,144000,2378,527455100
2,RL,1961,0,1.0,1,864.0,864,122000,558,532354230
3,RM,1910,0,2.0,1,616.0,1232,114000,1993,902301130
3,RL,1965,1,1.0,1,864.0,864,62383,562,532378120
2,RM,1925,0,2.0,1,1040.0,1040,127500,1364,903455140
3,RM,1925,0,0.0,2,936.0,1601,129850,2235,910201050
4,RL,1940,0,1.0,2,983.0,1750,160000,1608,923400040
2,RL,1991,0,2.0,2,1582.0,1595,152000,955,914476430
2,FV,2006,0,2.0,2,1511.0,1565,193800,1837,533206070
2,RM,1980,1,2.0,1,516.0,1045,123900,2226,909451130
2,RM,1924,1,2.0,1,949.0,949,119000,1336,903226150
3,RL,1964,0,2.0,1,1516.0,1516,167000,606,534400050
3,RL,1954,1,2.0,1,1296.0,1640,224000,1542,909428190
2,RL,1967,1,1.0,1,936.0,936,118500,2169,908102160
3,FV,1999,0,2.0,2,970.0,1739,172500,574,533236050
2,FV,2007,0,2.0,2,1218.0,1218,230348,1130,528488140
3,RL,2007,1,2.0,2,1316.0,1316,200141,2102,906380010
4,RL,1978,1,2.0,2,1117.0,1981,230000,234,905352140
3,RM,1937,1,1.0,1,780.0,1375,141000,2035,903454090
3,RL,1949,1,1.0,2,1040.0,1846,143000,1959,535450310
3,RL,2003,0,2.0,2,835.0,1696,188000,1133,531371070
2,RH,1920,0,1.0,1,816.0,1012,67500,83,531477050
2,RL,1964,0,1.0,1,912.0,934,132000,2711,905103180
3,RM,1910,0,2.0,1,622.0,1363,125500,189,902402130
3,RL,1965,1,2.0,2,1021.0,2380,129000,1916,535126180
3,RL,1994,0,2.0,2,754.0,1540,184000,550,531452260
4,RL,1976,1,2.0,2,832.0,1664,162900,2357,527376110
4,RL,1928,2,2.0,2,1122.0,1981,135000,912,909250220
2,RH,2001,1,2.0,2,1337.0,1337,155000,1674,527427160
3,RL,1977,0,2.0,2,1040.0,1040,150500,856,907202050
3,RL,1986,1,2.0,2,572.0,1982,208000,937,909452050
4,RL,1996,1,2.0,2,913.0,2122,220000,544,531379050
3,RL,2004,1,2.0,2,868.0,1630,189500,478,528240030
2,RM,1910,0,1.0,1,485.0,1635,117000,2689,903430090
4,RL,1970,1,2.0,2,1008.0,2411,240050,1865,534127080
3,RL,1999,1,2.0,2,850.0,1764,207000,1467,907265100
3,RL,1970,0,2.0,1,864.0,864,76500,398,527405130
3,RL,1963,1,1.0,1,984.0,984,128000,1150,532351050
2,RL,1951,0,2.0,1,952.0,952,139000,1250,535305030
4,RL,1995,1,2.0,2,1077.0,2814,260000,1420,906204280
3,RL,1949,1,2.0,1,672.0,924,122900,1957,535450190
3,RL,1980,1,2.0,2,1686.0,1686,207500,2350,527355280
2,RL,2006,0,2.0,2,1187.0,1208,206000,251,906380190
3,RL,1975,0,1.0,1,924.0,924,110000,1451,907203090
4,RL,1937,1,1.0,2,942.0,1938,198000,1534,909277040
3,RL,1958,0,0.0,1,960.0,960,90000,281,908203100
4,RL,1961,1,1.0,2,552.0,1774,165000,778,905200260
0,RL,1976,2,2.0,0,966.0,1743,279000,2119,906475170
4,RH,1911,0,0.0,1,940.0,1964,130000,1521,909201110
3,RM,1929,1,2.0,1,672.0,1344,140000,2027,903426010
3,RL,1970,1,2.0,2,1304.0,1682,174000,1186,534126090
3,RL,2002,1,2.0,2,840.0,1720,188000,1090,528240050
3,RL,1976,1,2.0,2,1015.0,1025,153500,2136,907200190
2,RL,1934,1,1.0,1,816.0,816,129800,2552,534430050
3,RH,1945,0,1.0,1,780.0,1340,128000,2849,909201180
3,RL,2008,1,3.0,2,2020.0,2020,404000,430,528108130
2,RL,1940,2,1.0,1,728.0,1308,160000,922,909276200
3,RL,1989,1,2.0,2,1495.0,1495,150000,1580,916402015
2,RL,1946,0,1.0,1,560.0,704,88750,762,904100190
3,RL,1977,0,2.0,1,980.0,980,135000,556,532353130
2,RL,1992,0,2.0,2,1280.0,1280,180000,1003,527145090
2,RL,1940,0,1.0,1,735.0,1034,109000,1947,535375130
3,RL,1976,1,2.0,2,528.0,1855,187000,1859,533254100
3,RL,2003,3,3.0,2,1896.0,1944,360000,2396,528142110
3,RL,2004,1,2.0,2,384.0,1374,170000,477,528235200
2,RM,1997,0,4.0,2,1344.0,1344,206300,1590,923202015
3,RL,1958,0,1.0,1,1276.0,1276,60000,791,905451340
3,RL,2006,0,2.0,2,608.0,1458,168165,1731,528218100
3,RL,2004,1,2.0,2,847.0,1733,185088,57,528240130
4,RL,1940,2,1.0,2,1032.0,2403,244400,209,904100140
4,RL,1994,1,3.0,2,1290.0,2494,321000,2452,528363070
2,RM,2004,1,2.0,2,1594.0,1646,275000,1563,911370540
4,RL,1939,1,1.0,2,720.0,2192,179500,1518,909175050
3,RL,2006,0,2.0,2,851.0,1737,203160,2809,907410040
3,RL,2007,1,3.0,2,1566.0,1600,256300,426,528108010
3,RL,2005,0,2.0,2,891.0,1686,184000,2476,531376030
1,RL,2009,2,2.0,1,1508.0,1508,308030,242,905453080
6,RL,1979,0,2.0,2,0.0,2240,142953,813,906226120
5,RL,1959,2,2.0,3,0.0,3820,284700,1498,908154080
1,FV,2008,1,2.0,1,1145.0,1256,195000,570,533213020
2,RL,1923,0,0.0,1,440.0,869,85500,2556,534451120
3,RL,1962,0,1.0,1,864.0,864,105000,2634,535478090
3,RL,1923,1,2.0,1,1065.0,1635,210000,2009,903206170
3,RM,1958,0,2.0,1,960.0,960,125000,2669,902406030
3,RL,2005,0,2.0,2,1336.0,1336,198000,2813,907414040
3,C (all),1920,0,1.0,1,649.0,1317,40000,1556,911102170
2,RM,1973,0,1.0,1,462.0,988,91000,974,923225360
3,RM,1925,1,2.0,1,728.0,1641,178000,2641,902106040
3,RL,1950,1,1.0,1,572.0,1337,141500,1226,534477090
3,RL,2006,0,3.0,2,2140.0,2140,360000,2100,906378150
3,RL,1941,3,3.0,1,929.0,2039,167000,2591,535325460
3,RL,1960,0,2.0,1,1065.0,1065,126500,1883,534275220
3,RL,1900,0,2.0,2,978.0,1699,95000,651,535353140
3,RL,2004,0,2.0,2,864.0,1728,190000,881,907412020
4,RL,1995,1,3.0,2,1203.0,2520,290000,1771,528358040
5,RL,1940,2,2.0,2,920.0,2480,205000,926,909279010
2,RL,1952,0,1.0,1,924.0,924,112500,1942,535353130
2,RL,2007,0,2.0,2,1208.0,1208,195400,2108,906380200
1,RM,1998,1,1.0,1,1502.0,1502,330000,2257,916253320
3,RL,1963,0,1.0,1,912.0,912,129000,560,532376110
2,RM,1929,0,1.0,1,704.0,1136,123000,1343,903231080
3,RL,1994,1,2.0,2,1556.0,1592,228000,2152,907275080
4,RL,1988,0,3.0,2,1204.0,2183,229000,2344,527302080
2,FV,2005,0,2.0,2,600.0,1223,147400,2508,533212110
3,RL,1940,0,1.0,1,756.0,1134,126000,2047,904301110
3,RL,2006,0,0.0,1,1143.0,1143,147000,1808,531363040
3,RL,1961,1,2.0,2,1453.0,1453,187500,624,535104120
3,RL,1957,1,2.0,1,1392.0,1392,121500,220,905103060
3,RL,1997,1,2.0,2,878.0,1692,191000,258,907180050
2,RH,1998,0,2.0,2,1405.0,1337,181000,1039,527427110
2,RL,1979,1,2.0,2,1259.0,1353,192350,1655,527354050
3,RL,2006,1,2.0,2,738.0,1491,168675,2166,907420060
4,RL,1967,0,0.0,2,1832.0,1832,136000,217,905101300
3,RL,2007,1,3.0,2,1702.0,1702,275500,511,528435050
3,RL,1994,1,2.0,2,392.0,1694,160000,1622,527158090
2,RM,1926,1,1.0,1,960.0,986,102000,2021,903234160
3,RL,2001,0,2.0,2,810.0,1665,227000,593,534177230
3,RL,1999,1,2.0,2,992.0,2060,214000,493,528292070
3,RM,1970,0,0.0,1,546.0,1092,88250,332,923228270
4,RL,1960,1,2.0,2,585.0,2069,242000,1266,535427070
3,RL,1993,1,2.0,2,903.0,1642,168000,1630,527165170
3,RL,1978,1,2.0,2,804.0,1548,147000,415,527455050
3,RL,1954,0,1.0,1,1056.0,1056,139400,1922,535155110
1,RM,1970,0,1.0,1,630.0,630,86000,976,923226270
3,RL,1922,1,2.0,2,588.0,2555,191000,1525,909251090
2,RL,1951,0,2.0,1,631.0,1112,126000,645,535304100
2,RL,2007,1,3.0,2,1620.0,1620,315500,958,916380070
3,RL,1994,0,2.0,1,1022.0,1022,139500,2120,907125040
3,RL,1968,0,2.0,1,1051.0,1051,142000,2533,534201230
3,RL,1956,2,1.0,1,1200.0,1200,144000,639,535179160
2,RL,1993,1,2.0,2,1604.0,1617,193000,1148,531451020
3,RL,1998,1,2.0,2,1086.0,1924,280000,2448,528344060
3,RL,1962,1,2.0,1,912.0,1734,159000,2610,535402220
2,RM,1939,0,1.0,1,608.0,1132,134000,195,903226160
2,RM,1980,0,2.0,1,936.0,936,140000,1978,902107050
2,RL,1939,0,1.0,1,560.0,1258,105000,798,905480030
2,RL,1989,1,2.0,2,1337.0,1337,188500,1010,527183060
4,RL,1915,0,1.0,2,840.0,1680,177000,1526,909252110
2,RM,1925,0,1.0,1,844.0,844,111500,2647,902111010
2,RL,1957,0,1.0,1,816.0,816,129900,2615,535404080
3,RM,2004,0,2.0,2,970.0,1709,137500,2832,908188140
3,RL,1998,1,3.0,2,1054.0,1939,227000,2799,907285010
4,RL,1977,1,2.0,2,1160.0,2022,192000,1400,905352030
3,RL,1958,0,1.0,1,1215.0,1215,155000,636,535175050
3,RL,1900,0,2.0,2,676.0,1445,138500,255,906425045
3,RL,1945,0,2.0,1,0.0,998,89500,2071,905228020
3,RL,1958,0,1.0,1,1056.0,1056,139000,1920,535152060
2,RL,1986,0,2.0,1,1074.0,1088,170000,1632,527182040
3,RM,1950,0,1.0,1,988.0,1612,128500,192,903204040
3,RM,1925,1,1.0,1,588.0,1666,161000,1358,903427090
3,RM,1920,0,1.0,1,530.0,1111,101000,2039,903458020
3,RL,1991,0,2.0,2,1278.0,1294,179200,1146,531450090
3,RL,1964,0,3.0,1,1200.0,1200,173000,1593,923204040
2,RM,1922,1,1.0,1,993.0,1048,113000,2685,903236200
3,RL,1960,2,1.0,1,1377.0,1377,156500,1967,535457020
3,RM,1972,0,1.0,1,672.0,1218,118000,2370,527451380
3,RL,2003,0,2.0,1,1094.0,1094,149000,1809,531375140
1,RL,2005,1,2.0,2,1306.0,1306,196000,453,528174060
4,RL,1923,1,2.0,1,833.0,1848,207000,1352,903400180
3,RM,1942,2,1.0,1,835.0,1453,132000,197,903227150
3,RL,1926,2,1.0,1,624.0,1479,160000,2850,909250070
3,RL,1977,1,2.0,2,1430.0,1647,217500,2869,909425180
