Fireplaces,Overall_Qual,Year_Remod,Gr_Liv_Area,Garage_Cars,Year_Built,shap_values_Fireplaces,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values_Gr_Liv_Area,shap_values_Garage_Cars,shap_values_Year_Built,shap_values2_Fireplaces,shap_values2_Overall_Qual,shap_values2_Year_Remod,shap_values2_Gr_Liv_Area,shap_values2_Garage_Cars,shap_values2_Year_Built,i_shap_values_Fireplaces,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values_Gr_Liv_Area,i_shap_values_Garage_Cars,i_shap_values_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,i_shap_values2_Gr_Liv_Area,i_shap_values2_Garage_Cars,i_shap_values2_Year_Built,SalePrice,Order,PID,pred1,pred2
0,80,1080,858,0.0,1971,-9.6836984375,-16.869992317708334,-2.0714190104166663,-1.1040563802083334,-11.44486875,-1.4694131510416666,-8.774136197916665,0,0,-13.025350130208333,-11.767300911458335,-2.8273111979166665,107.72052356947009,294.31303271553736,18.64112415985425,14.50109236113739,120.84351823924048,19.65024922030576,35.33430455328878,0,0,135.8929685873569,97.52641253882821,41.31842494804128,88000,2362,527403120,88868.9,92606.734
1,180,400,1684,2.0,2005,-7.996065104166666,56.489800781250004,12.180173958333333,-0.3677442708333334,-2.1512515625,7.573965104166668,-4.637119531250001,0,0,10.398951041666667,-0.81141640625,22.485014843750005,668.9932272766825,1620.5329689612636,90.89385013523992,139.1469511081365,536.0122474171699,105.4120535023009,117.85557403267653,0,0,355.47335468285314,190.80607715214165,554.7122420159776,266000,1074,528186080,318478.88,230966.95
1,120,1500,2624,3.0,1918,-4.75517578125,-4.417616666666666,-9.265099218749999,1.1885882812500002,11.633771354166667,-6.0866171875,-4.6832416666666665,0,0,35.291046093750005,16.732234375,-24.22782369791667,87.83078295749456,365.1600103245488,125.46747601855651,5.626586427615206,98.88933394950901,90.22405185509803,117.85557403267653,0,0,1028.592177165357,372.2672381518747,834.6462207561666,239000,2214,909275310,168800.1,230690.69
1,140,420,1724,2.0,2003,-5.69134609375,6.407431249999999,5.61570625,0.12508255208333335,-1.5310630208333331,5.569884375,-4.48168671875,0,0,9.433425260416668,-0.7841385416666667,18.4489328125,175.13047965493294,355.1026687259709,63.6182836069022,13.36574435799241,191.30301389109204,69.79751187325314,154.37033335027164,0,0,344.96943475451064,116.33541564630553,488.6364051363802,196500,2823,908128100,211938.7,221643.92
0,100,1180,1092,1.0,1966,-13.120150911458332,-9.398018098958335,-1.1508955729166668,1.23019140625,-8.263852994791666,2.7533570312499998,-10.55503828125,0,0,-14.132999739583335,-3.206727604166666,0.23544908854166666,139.74512692817888,240.60105993193764,10.258665267364423,8.141979046495955,61.361363634341515,16.4984602176193,102.06704518075426,0,0,213.97640805249566,43.84807623596398,52.2214353243796,123000,1488,908102140,131176.23,117248.336
0,120,480,1677,2.0,2001,-15.903902604166667,-4.384458072916666,4.5543249999999995,-0.21701302083333338,-1.26953984375,4.820078385416666,-16.37596744791667,0,0,9.872584375,-0.7330083333333334,18.708872135416662,303.790229646154,345.9450618908168,24.897417591931703,8.819649720366538,84.6716204375556,21.158096175193684,344.1773992592108,0,0,225.3513629480922,107.42024890434361,345.2684955270419,190500,1144,531385060,167214.36,203002.78
0,140,1500,1668,1.0,1945,-12.854058333333333,4.291499739583333,-7.4311328125,-0.1753330729166667,-8.09614765625,-4.928066927083333,-11.655982942708333,0,0,6.846583593749999,-3.541569010416666,-13.414053776041666,125.4190043269836,105.26759996128932,59.04753195131636,4.342388824797948,101.61768329341761,29.27741088415003,90.52848637195909,0,0,93.5828137064946,33.4804146136169,174.75928879560243,108000,1329,903204010,127852.15,132724.02
1,100,980,1868,2.0,1976,-4.18832890625,-10.111527604166668,-5.986716666666667,-1.17444296875,-1.1266122395833333,0.6286596354166668,-3.8038434895833335,0,0,10.61524661458333,-0.665540625,-4.5862041666666675,43.062349871941805,271.85277305340975,33.2722951640987,2.851145582771977,45.6175758593297,15.990003100969991,53.31373405325495,0,0,200.24710732580678,99.1061868098377,143.8120921068275,197500,383,527359180,144279.0,180959.16
0,120,540,1378,1.0,1935,-14.863942447916667,-4.097453645833333,5.264784375000001,0.42718984375,-9.362864583333332,3.8081911458333333,-11.076289713541666,0,0,0.3670110677083333,-3.365268359375,-10.318348567708332,196.97617756918382,216.09855867202089,51.279792979317165,6.492248267934183,97.63879188501961,38.97884231197061,61.65243033994738,0,0,66.44248828494958,46.69626701535932,110.7672398754233,128900,694,902103100,153446.44,124809.49
0,180,380,2596,3.0,2006,-26.93220651041667,56.48555885416667,9.850228645833333,-1.8110453125000003,19.576105989583336,5.976157552083334,-23.40328020833334,0,0,42.51308255208333,21.402251302083336,31.632377604166663,1425.06221426917,1620.5329689612636,63.755845418366754,146.9417911417481,203.29127270182036,154.58884093853663,1688.8140088837717,0,0,2159.410200257124,828.3066516891816,1510.0220468885625,342643,2381,528106010,316982.0,313337.16
1,120,940,1386,2.0,1978,-4.68874296875,-4.355900781250001,-4.939195052083333,0.8455268229166667,-1.2612705729166669,2.4227833333333333,-3.5060958333333336,0,0,-0.7244127604166666,-0.61343359375,-1.62376015625,87.83078295749456,345.9450618908168,61.397071709428985,2.350391969492147,84.6716204375556,14.831134336509471,57.206203439117225,0,0,115.9938433602966,61.7237215700836,110.38688437884394,158900,228,905107320,166387.98,163711.7
0,100,580,1078,1.0,1950,-13.694470052083334,-9.809592708333334,3.6738063802083336,1.2399803385416668,-8.62580807291667,1.9651610677083333,-9.937449479166666,0,0,-7.224366015625001,-3.0188973958333336,-10.30820625,262.512303591627,282.20928495742714,12.844202973958254,1.2883844039429426,129.1279318935613,10.384456234057943,92.00227098459132,0,0,107.66009986734345,51.784249054347036,142.2358258264036,142125,127,534430080,138361.16,108801.2
1,100,420,1437,2.0,1976,-4.6633796875,-11.257616145833333,4.6005554687500005,-1.0581684895833332,-1.254446875,0.7000096354166667,-3.4949841145833336,0,0,1.4646770833333334,-0.6114851562499999,-4.2138440104166675,87.83078295749456,414.81922076938724,24.962794809761576,8.902780885738265,95.81019269073202,16.836486381977945,57.206203439117225,0,0,111.00844731176362,61.7237215700836,140.20389945640483,218000,1857,533252130,165038.52,163023.06
1,180,320,1766,3.0,2009,-9.289117968749999,65.65624322916666,9.044166406249998,-1.51666171875,22.74716640625,19.845633333333332,-5.8801533854166665,0,0,15.532107031250002,21.01522578125,40.95359322916667,631.6244496793989,3250.101479555561,312.6157673650119,286.8140777274068,560.2626129342245,342.9379360162023,311.56740053722575,0,0,833.2398743305217,677.7255744563057,1920.7563361898362,370878,522,528458160,383379.28,308487.84
0,100,380,1627,2.0,1900,-13.427292838541668,-9.618123307291668,4.904594791666667,0.7369407552083332,-1.0715739583333335,-8.084493098958333,-10.358208203124999,0,0,3.9157300781249997,-0.4633359375,-23.654102994791668,158.01742359757833,255.90612076838622,15.579799703055023,0.5427986030997037,44.762361427389266,63.05120512838193,65.48618618922225,0,0,69.27172553362783,32.87845993223675,382.6632360622591,139500,1308,902300110,134994.11,113565.37
1,140,360,1402,3.0,2006,-6.42540625,7.234609114583334,6.252544531250001,1.2274765625000001,15.727645572916666,4.8019718750000004,-4.87069453125,0,0,-3.506653645833333,17.40311953125,25.71875338541667,155.28215597172718,548.3270787157014,127.03125919094627,4.386205457615852,430.25462278484224,105.32685410119231,259.25227966078955,0,0,386.8491866664147,293.07819324912725,469.3063496616665,194201,1743,528228275,246257.05,245004.03
0,120,600,1200,2.0,1995,-16.826136197916664,-4.638973177083333,5.7124466145833335,3.5317127604166663,-1.34325859375,6.683051562500001,-13.761255729166667,0,0,-5.047552864583333,-0.6158263020833333,11.726727083333333,462.4024318996917,338.99956342963975,28.752107093173706,6.050141537134603,124.73280179158222,36.48092253424633,174.23683926582908,0,0,163.31389022843615,61.7237215700836,118.53532127260975,177500,2122,907130060,179335.47,163692.19
0,100,420,899,1.0,1967,-13.495027213541666,-9.666671223958334,3.949337109375,-1.5293033854166667,-8.500114192708333,2.972380078125,-10.554414973958334,0,0,-11.415175651041666,-3.206536588541667,-2.135873697916667,158.01742359757833,282.20928495742714,12.33151835913988,5.084925511965394,114.51009455804171,8.639038356773257,102.06704518075426,0,0,159.88306607117852,43.84807623596398,54.94252015233024,130000,773,905105190,135827.69,117411.93
0,80,1420,948,1.0,1954,-10.354276171874998,-18.036569531250002,-4.471633203124999,-1.5143074218750001,-6.520700260416667,0.5557654947916667,-10.004762630208335,0,0,-10.53404453125,-3.039369140625,-6.566111197916666,61.068920415553094,299.51047817571725,28.884719103102366,5.541956025635402,54.03409788999144,7.19124506013902,136.82557106303216,0,0,162.73103638652057,51.784249054347036,94.62315047081296,111000,2186,908225240,96852.516,109739.695
1,160,340,2078,3.0,2007,-7.0770372395833325,26.335061718749994,5.747426562500001,-3.9090518229166666,17.324872135416665,6.686591145833332,-6.0298932291666665,0,0,28.57162838541667,21.55104661458333,34.18892213541667,174.31845362226008,1574.6773449149844,236.35424883285233,45.641912868644084,866.3467840668307,224.76567706495666,181.70013982232095,0,0,1285.5289304617752,679.6330019297155,1531.4915044466752,339750,1127,528480060,276722.2,318532.94
2,140,1040,2223,2.0,1973,9.7656828125,5.9100346354166655,-7.19762109375,-1.2827536458333333,-1.4122822916666664,-6.2372924479166665,9.36318515625,0,0,23.600569010416667,-0.7817190104166666,-11.44093359375,135.0289428732797,283.5544709335239,65.41784952320882,2.370308867865721,113.14169457351896,51.83175675135173,188.92919832021886,0,0,722.4444992447446,113.09824139800816,357.060053628782,244000,1614,526355170,191343.8,220045.58
0,100,440,1360,1.0,1910,-11.756298177083334,-8.420632552083333,4.403716276041667,-1.4043291666666666,-7.4042946614583345,-9.829599609375,-9.859350130208334,0,0,-0.181169140625,-2.99513125,-18.899293229166666,85.42155985331266,150.1172315771947,25.39485033315738,0.5129919327323437,43.565679480349864,32.11992263431295,92.00227098459132,0,0,52.551365077912486,51.784249054347036,288.5695617453099,111000,1288,902105010,114090.555,107198.086
0,120,500,1290,1.0,1900,-12.734133984375001,-3.509701953125,2.8689292968749998,-0.56562421875,-8.020568880208334,-7.666885026041666,-9.301743619791669,0,0,-1.6134473958333335,-2.8255421874999995,-21.245574869791668,125.4190043269836,135.84818527202287,10.778464273376384,2.985392317048629,93.82156422515011,46.87398386429461,99.74866369887161,0,0,54.58726819604778,56.03043345562235,361.96402796204967,106900,1334,903225160,126412.05,99327.33
1,140,620,2000,3.0,1993,-6.5828151041666665,7.4119841145833325,9.0407171875,-2.50271484375,16.113484635416665,9.309340885416667,-5.474508072916667,0,0,26.985579166666668,19.5637375,16.55571171875,159.91050284924793,519.4109020994015,87.07833923344835,77.07974626492167,380.35354208985984,87.05505774519443,130.14923223000972,0,0,755.2572328532747,435.81857626693017,478.77576385805224,188000,2930,924151050,253634.69,283414.2
0,100,1300,1556,0.0,1960,-11.628246484375,-8.328873697916668,-1.003330859375,-0.5979514322916666,-13.742227473958334,0.3339225260416666,-11.239384765625001,0,0,4.9028376302083325,-15.071617838541668,-2.8343773437500004,49.44146301368769,119.84545176941435,10.060478912337938,0.8025018138800463,104.84909358323614,12.596936419307232,87.89967238349175,0,0,78.10322009151814,158.28579048501254,61.88436695777662,119000,2628,535456010,112503.24,126745.7
1,120,600,1499,2.0,1995,-5.2640140625,-4.890354166666666,6.022315885416667,-1.2681895833333332,-1.4160697916666665,7.0456164062500015,-4.1731515625,0,0,3.95453828125,-0.73017734375,13.907368749999998,91.64763062952373,281.10750568503084,53.4987926842224,2.209789512587525,113.14169457351896,47.58587804238601,101.17479429463582,0,0,198.78683362846925,107.42024890434361,275.9853176295012,187000,2771,907130110,192171.48,203087.78
1,120,900,1032,2.0,1980,-4.632196614583333,-4.30336640625,-5.568540885416668,1.6318645833333332,-1.2460523437500002,0.9855799479166667,-3.351470572916666,0,0,-7.1684200520833325,-0.5863666666666666,0.21047265625000003,87.83078295749456,295.00563182724574,60.75319005435228,2.244541465036571,95.81019269073202,15.377166746196647,48.515594933219035,0,0,135.0265007445674,54.317365292521224,76.37613956174589,115000,933,909451040,163875.56,154622.8
1,100,1160,1064,2.0,1967,-4.645946875000001,-11.215563541666667,-0.9990528645833333,1.4179674479166668,-1.2497497395833335,3.4494791666666664,-3.27474609375,0,0,-6.450845312499999,-0.5729385416666667,-2.59173984375,87.83078295749456,414.81922076938724,26.54188250103451,1.4132298113193213,95.81019269073202,21.158096175193684,48.515594933219035,0,0,120.43598148069657,39.50610471823786,84.2488110611287,153600,2709,905103130,164287.27,150216.12
1,120,940,1040,2.0,1978,-4.724671614583333,-4.389284635416667,-4.977038541666666,1.664459375,-1.2709385416666668,2.441355989583333,-3.2747986979166663,0,0,-7.5788809895833325,-0.5729507812500001,-1.51662109375,87.83078295749456,345.9450618908168,65.40545630273552,2.350391969492147,84.6716204375556,16.836486381977945,48.515594933219035,0,0,127.17984822461048,39.50610471823786,80.97614729778296,160500,2717,905107300,167977.23,150191.34
2,100,1200,1786,2.0,1965,9.58715625,-12.4414921875,-0.9453877604166666,-0.7561776041666667,-1.3864903645833333,3.176061197916667,9.1283203125,0,0,11.337528385416665,-0.7621252604166667,-0.4855335937500001,124.85237110677916,464.2898866378848,20.61918975103962,1.39241421665383,107.8152691557604,29.43611113946724,195.42033495294982,0,0,312.97199110729485,148.47589270556173,212.04485004885072,228950,1571,916125425,186902.6,214350.48
1,120,520,1988,2.0,1966,-4.923368489583334,-4.57387890625,4.453179166666667,-4.28664921875,-1.3244020833333334,3.4832140625,-4.253606510416667,0,0,19.483866406249998,-0.7442598958333333,0.3711325520833333,84.09435762000422,345.85776504679745,28.752107093173706,29.702542352245544,95.78232595620895,24.93435175515097,101.17479429463582,0,0,310.80872491774085,124.84806230852844,154.42644247119412,227000,1234,535126140,176816.31,207610.23
1,160,900,1036,2.0,1980,-5.760540625,21.427114843749997,-6.9248492187499995,2.0296283854166663,-1.5496815104166668,1.2257976562500001,-3.3509385416666664,0,0,-7.1842734375,-0.58627421875,0.21043828125,161.81721343513885,557.326457301536,129.92991041712742,15.639620230278334,170.00178793942146,30.086854189269584,48.515594933219035,0,0,135.0265007445674,54.317365292521224,76.37613956174589,188000,2520,533253050,214265.05,154591.39
0,120,460,1427,1.0,1915,-13.794797135416669,-3.802406770833333,5.3717575520833325,-0.9286898437499999,-8.689047135416667,-2.590371354166667,-10.839857031249998,0,0,2.9705126302083333,-3.2933470052083336,-15.225960416666668,262.512303591627,199.87831589369617,10.810232769172112,8.390127094742894,170.92588389118077,34.49983553979508,54.558204834303226,0,0,78.42933393381159,25.564640793407364,153.98353770334526,123000,757,903475100,139786.8,121127.086
0,100,1500,1111,1.0,1941,-11.159953125000001,-7.993293098958333,-6.451072786458334,1.2337220052083335,-7.028475651041666,-4.940506640625001,-9.667620833333332,0,0,-8.09667578125,-2.9368296875,-11.225334244791666,113.97186200287582,152.07905718894523,30.819151840715886,0.27709780128177003,52.53787928424009,25.762363017363707,75.21844307032109,0,0,98.97203088049062,39.313256258530934,130.78436704442913,95000,1418,905480240,107038.625,105011.664
0,100,1500,1164,1.0,1950,-12.162509895833333,-8.711741927083335,-7.0310571614583335,1.4233899739583333,-7.6603100260416666,1.744900520833333,-10.469162760416667,0,0,-3.2019920572916667,-3.180611067708334,-10.859737500000001,129.45826718925676,174.62666371164616,38.02334008432412,0.5129919327323437,107.57912282080524,5.791473876572132,73.72987053813561,0,0,66.50268035036436,52.9229995072786,133.946235820987,125000,1416,905479110,119219.96,116241.53
0,140,480,854,2.0,1929,-14.87139036458333,4.966688020833333,4.258054947916666,-1.6967114583333331,-1.1870005208333332,-10.275049999999998,-9.415989583333332,0,0,-13.977428515625,-0.4211415364583333,-9.769120963541667,196.97617756918382,190.51016153524435,37.14914396140816,2.129761307304104,93.46580057548455,72.8022158228511,47.42606286753527,0,0,150.7934337035133,24.917065395920755,85.74886226808786,132000,2019,903233140,153530.75,101327.055
1,140,1500,1802,1.0,1920,-4.032313802083333,4.538014062499999,-7.857238020833332,-0.0030828125,-8.560342968750001,-9.297398958333334,-3.2112041666666666,0,0,10.552066666666667,-3.815297135416667,-20.451727604166667,56.77482428967162,126.50656836518674,68.04878650892341,3.8136941339740753,129.1279318935613,78.05056097044273,30.835272512446483,0,0,110.54002174018544,51.23273785478095,436.01425345608175,200100,2855,909254070,137323.31,145362.06
0,140,1000,918,1.0,1975,-13.880079166666667,4.634900000000001,-4.655954947916666,-2.0308989583333332,-8.742790625000001,0.6925736979166666,-10.42037890625,0,0,-11.644511197916666,-3.1657739583333333,-2.8109843749999994,177.2460419954891,146.31339096212983,24.544236353075267,1.8069422047833998,152.3069456801574,11.699675589014292,65.48618618922225,0,0,155.34911812835963,52.9229995072786,53.4027228942991,148000,2254,914478020,140877.66,115521.87
1,160,460,1795,2.0,2002,-6.564250520833333,24.423336718749997,8.619549479166668,-0.005019791666666666,-1.7659578124999997,6.618238020833332,-4.57876953125,0,0,11.201640625,-0.8011640625,19.893429947916665,159.91050284924793,729.1257955209898,89.98586029631694,15.301643002748808,209.662211299256,68.96132138607454,125.60221621611169,0,0,336.1669359741831,116.7180676049291,439.2386134291844,230000,1454,907250020,252245.0,227512.61
0,100,1200,1256,1.0,1965,-13.247744270833334,-9.489451302083333,-0.7208656250000001,2.0265697916666667,-8.344264843749999,2.4214886718749997,-11.852388281249999,0,0,-3.672912239583333,-3.6013197916666666,-0.33784635416666664,139.74512692817888,245.6322196718781,9.98726596581451,8.141979046495955,114.51009455804171,11.321648286604724,140.74220689076017,0,0,89.8430167003181,45.182097439068556,62.22935114126512,147500,1489,908102260,132770.34,136099.33
2,100,920,943,2.0,1979,9.091110677083334,-11.7990078125,-4.7741929687499995,-2.4104671875000006,-1.3148273437499998,2.558390885416667,7.1324138020833345,0,0,-15.060666666666668,-0.5956070312499999,-1.97859140625,110.2825814482385,524.8121655754901,35.014031162375105,11.796348805256978,100.87473186131402,24.93435175515097,41.041636309254514,0,0,371.7536800659189,50.55339673042549,93.1892083631461,135960,2582,535301010,174854.53,157151.98
0,100,1080,864,2.0,1971,-12.790538020833333,-9.1618125,-2.7371713541666667,-1.4589861979166667,-1.0206822916666667,-1.9417494791666663,-10.718670572916666,0,0,-11.845141145833333,-0.4795018229166667,-3.4546915364583337,125.4190043269836,204.5596820887397,17.99541052596545,5.97078463409702,32.13463546427814,12.844112477550903,130.40421982337293,0,0,181.28533573314326,41.419332647650634,73.91684967173109,123000,1037,527403360,127237.04,119688.86
0,120,660,996,2.0,1992,-15.966761197916664,-4.4018078125,0.5802369791666667,1.9375052083333333,-1.2745625,7.053310416666667,-13.121808333333334,0,0,-8.231474479166668,-0.58717578125,9.8151796875,333.8135865738602,345.9450618908168,21.583562207319876,1.4245894808612567,84.6716204375556,29.339617088113727,134.05146152845626,0,0,159.64105976390232,54.317365292521224,112.18202166977039,147000,249,906225210,168017.3,154207.81
1,120,1140,1743,2.0,1968,-4.710446614583334,-4.3760630208333335,-2.0365908854166666,-1.5465432291666665,-1.267109114583333,2.484592708333333,-3.8212398437499995,0,0,10.2304375,-0.6685901041666666,-3.5754585937499996,87.83078295749456,345.9450618908168,47.170628836158194,12.012713013117848,84.6716204375556,15.744421562603598,53.31373405325495,0,0,200.97765259407353,99.1061868098377,142.9126366085636,175000,1659,527359010,167393.06,182036.81
1,80,920,1382,2.0,1963,-3.8132794270833337,-22.383772916666665,-3.7246473958333337,0.6875634114583333,-1.025688671875,0.18871445312500001,-3.51640234375,0,0,0.30221901041666666,-0.61523515625,-2.3632554687500003,27.87837999920376,674.0967510664768,24.005616484580834,1.085597206199487,32.13463546427814,8.216774949779987,57.206203439117225,0,0,116.85571171437931,61.7237215700836,117.6419091465474,148000,2706,905100030,127391.12,164307.31
2,140,1300,1329,2.0,1960,10.650053124999998,6.445045052083334,-1.6654510416666668,-3.2633515625,-1.5400427083333335,0.5543486979166666,7.966409114583335,0,0,-1.7329557291666666,-0.6651822916666668,-3.7492007812499994,155.73878359484752,345.9328331531095,56.59391153782131,3.392824220553597,180.65240091525675,28.952222422678155,101.45414184746876,0,0,171.22551168781584,99.1061868098377,144.6423546508255,176000,633,535154060,213424.02,181001.45
1,100,1500,1666,0.0,1931,-3.1814397135416668,-7.682307942708334,-6.2000234375,-0.14625833333333335,-12.67626484375,-8.228564713541665,-2.867274869791667,0,0,6.585446354166667,-15.035650520833332,-13.488722395833335,13.494995189521632,119.44484700584889,19.020834082817714,2.2167824102541602,95.18999867170048,28.491382882509868,23.78262879575634,0,0,82.60079584137297,158.28579048501254,160.73048964077205,100000,292,909250030,101731.016,126164.19
1,120,1500,1487,1.0,1945,-3.799875,-3.530103645833334,-7.404522395833333,-0.8588955729166666,-8.067155989583332,-4.910420833333333,-3.111851302083333,0,0,2.9943447916666663,-3.6972567708333326,-14.003022916666666,27.87837999920376,135.84818527202287,59.04753195131636,5.4279860309973555,101.61768329341761,29.27741088415003,24.53427935137661,0,0,78.62716010103176,59.1093977212157,193.69617998603783,113000,283,908225320,127680.586,140509.2
0,80,1500,756,2.0,1927,-9.974503255208335,-17.375885286458335,-5.765268619791667,-0.5134342447916667,-0.7956045572916668,-7.114714583333332,-7.7044888020833335,0,0,-26.251936067708336,-0.3444575520833334,-8.524453776041668,61.068920415553094,231.7048340371946,14.721782647938094,1.035792311509768,31.14816276892853,23.110565636607806,31.812241109657606,0,0,476.59957944058897,17.171226335540453,62.19748817882029,85000,231,905201030,92379.69,77236.414
0,160,480,1491,2.0,2001,-19.606417968749998,21.64616640625,5.6167328125000004,-1.40201640625,-1.5654950520833333,5.944516145833334,-15.587032552083333,0,0,3.8816708333333336,-0.6976338541666668,17.805144791666667,516.1717148556355,593.6177437341844,49.746844486959255,3.6341669515745245,170.00178793942146,56.118557544852536,190.36150485246372,0,0,167.03619986227466,99.97877634568178,296.43940594674075,209000,2888,914474020,216318.64,190999.95
1,100,1060,1641,2.0,1972,-4.1436796875,-10.003815364583334,-4.975938541666666,0.766534375,-1.1145979166666666,-3.2617927083333336,-3.6782390625000003,0,0,7.776438281250001,-0.6435859375000001,-5.425127343750001,43.062349871941805,280.7399825039366,25.972551781864283,6.610403165555001,53.58522518711317,22.6983998225555,41.9465106144567,0,0,145.72219158645487,67.57711812687612,158.1842513770201,140000,1157,532479020,142364.52,173609.83
0,100,1100,1002,2.0,1970,-13.024815234375001,-9.329700390625002,-3.3674183593749993,1.4066671874999999,-1.0394070312500001,-2.731710546875,-11.155377734375001,0,0,-6.997341276041666,-0.49907252604166663,-5.0767503906249996,139.74512692817888,240.60105993193764,10.715698740706125,9.498975554245273,64.92556451290186,9.288821031764707,87.89967238349175,0,0,94.32731597951555,25.564640793407364,67.8871593591511,148500,394,527402220,130132.695,126039.95
1,140,660,1482,2.0,1992,-5.545432552083334,6.243004427083333,0.6791455729166667,-1.2536260416666667,-1.4918,8.256583593750001,-4.114680729166667,0,0,4.045599739583333,-0.7199434895833333,12.037455468749998,205.07848305420822,410.13191381181156,28.37918607651305,9.088094094366262,222.77322627887398,66.61322116050881,129.9919302996253,0,0,186.38080126707632,119.17237685754695,190.260967341462,163900,1629,527165100,205136.12,199632.64
1,160,380,1567,3.0,2006,-7.267368489583334,27.04464348958333,8.952556510416667,-1.2601450520833333,17.791413541666664,5.4316179687499995,-5.29255546875,0,0,9.037697656249998,18.912725781250003,27.951180468750003,67.0625318638347,969.4840887266247,75.89158953638903,16.48741423224926,425.4830771052415,62.814573385563854,247.7862261637999,0,0,539.0777572481012,703.595732020198,1201.956641666115,264561,2429,528228575,286062.0,271774.97
1,120,560,1511,2.0,1997,-5.418688802083333,-5.034058333333333,9.309157552083335,-1.3054617187500002,-1.4576947916666667,7.4990296875,-4.190753645833333,0,0,4.575489062499999,-0.7332622395833334,13.875274479166666,262.0304510259604,524.6277814505605,53.3382733289442,15.865106703102978,229.79659298681432,29.127006872725588,101.17479429463582,0,0,198.78683362846925,124.84806230852844,265.84851806035533,185000,2316,527107240,199144.52,204155.03
1,160,940,1226,2.0,1978,-5.957498697916666,22.16134375,-6.27569140625,3.9481934895833337,-1.6026828125,3.0788669270833333,-3.3828875000000007,0,0,-4.37561328125,-0.5918723958333333,-1.5666888020833334,247.60949873522034,552.5975228326496,101.78632154192371,9.3263200478067,319.42571373359567,43.27498594349003,48.515594933219035,0,0,127.17984822461048,50.55339673042549,92.54749895512745,206000,108,533253210,223459.64,156509.75
2,180,500,2153,3.0,2000,18.52384765625,70.35346041666666,7.562455208333333,-0.8836328125,24.371317968750002,10.225700000000002,13.233638281250002,0,0,34.28372291666666,22.562554947916666,21.766148958333332,719.847290408928,4073.1572314274326,285.1890583630307,156.84704137988535,794.9143087209842,273.766023858401,282.4539876638209,0,0,1197.3996262640119,601.336263396525,786.6878694920241,313000,867,907253130,418240.7,338109.75
0,160,480,1338,2.0,2001,-19.290301822916668,21.296083333333332,5.526020833333333,-3.54776953125,-1.5402320312500002,5.848506250000001,-14.785839843750004,0,0,-2.2026171875,-0.6617380208333334,16.887313020833336,614.1346611177496,557.326457301536,63.6182836069022,3.6341669515745245,191.30301389109204,69.79751187325314,283.66788586804427,0,0,153.8311096886328,106.74508947118146,203.22301161909874,213500,7,527127150,211936.89,178809.98
0,120,660,1730,2.0,1992,-15.69572890625,-4.32700625,0.57037109375,0.10234869791666665,-1.2528971354166667,6.9333078125,-15.14449921875,0,0,7.119433854166665,-0.6778065104166666,11.332115625,273.76687271844776,295.00563182724574,20.441610837829934,1.4245894808612567,95.81019269073202,29.791158662887245,233.37712077760676,0,0,162.39240828032547,74.67618760155302,176.93510993420588,171500,547,531450120,164467.38,184580.7
1,120,1500,1674,2.0,1918,-4.14026328125,-3.846341666666666,-8.067470052083333,-0.19036536458333336,-1.1136747395833333,-5.299627864583334,-3.3167713541666664,0,0,7.814325781250002,-0.5803221354166667,-17.165645312499997,43.062349871941805,202.06685980225262,43.22248956105232,2.2882164803844294,53.58522518711317,29.624520967421255,48.515594933219035,0,0,118.1440569926769,39.50610471823786,305.7651898030797,185000,1409,905427050,142284.98,151889.73
1,180,300,1856,3.0,2010,-9.374796354166667,66.26360885416666,9.195078125,0.37773828125,22.957182552083335,20.028836979166666,-5.865918489583334,0,0,15.108410416666665,20.964252864583333,40.854170052083326,380.3277145366745,3250.101479555561,364.31402540544633,286.757348282458,503.89235478704194,360.0930124532254,263.4178816443933,0,0,833.2398743305217,815.8023706512597,1920.7563361898362,394432,18,527258010,387827.78,307571.3
1,120,1140,1388,2.0,1968,-4.816364843750001,-4.474465364583333,-2.08239453125,0.8685567708333333,-1.2956091145833335,2.540501302083333,-3.4518955729166665,0,0,-0.7132190104166666,-0.6039486979166666,-3.2298643229166664,84.09435762000422,271.3049562522036,28.976983113056548,15.288907471240911,100.87473186131402,34.96718718551282,57.206203439117225,0,0,113.45641031147846,46.36634171824063,110.38688437884394,158900,2768,906476140,172112.64,160536.81
1,200,520,2393,2.0,1998,-8.741291927083333,72.93579062500001,7.909709635416666,3.102395052083333,-2.35179453125,11.221188020833333,-5.410035677083333,0,0,41.30633046875,-0.9466583333333333,17.261824479166666,421.7819436690013,4300.72707716808,259.97069724996504,95.61658014551608,354.61473699110667,422.07566161005144,273.139518005592,0,0,1745.526522172174,192.24284296508569,631.1271116105506,345000,1178,533236090,353188.56,277747.75
0,80,1240,1088,2.0,1963,-12.164714192708335,-21.18607044270833,-0.6266446614583334,1.1012092447916666,-0.9706533854166667,0.1785859375,-11.315537109375,0,0,-9.131255598958333,-0.5062494791666665,-1.9446787760416664,129.45826718925676,476.3203161190398,7.54729154033335,0.5129919327323437,32.92043788913028,6.12998587773927,87.89967238349175,0,0,131.63913846143433,39.637575187305366,63.105758773908384,110000,2170,908103090,118612.664,128277.414
