Fireplaces,Overall_Qual,Year_Remod,Gr_Liv_Area,Garage_Cars,Year_Built,shap_values_Fireplaces,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values_Gr_Liv_Area,shap_values_Garage_Cars,shap_values_Year_Built,shap_values2_Fireplaces,shap_values2_Overall_Qual,shap_values2_Year_Remod,shap_values2_Gr_Liv_Area,shap_values2_Garage_Cars,shap_values2_Year_Built,i_shap_values_Fireplaces,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values_Gr_Liv_Area,i_shap_values_Garage_Cars,i_shap_values_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,i_shap_values2_Gr_Liv_Area,i_shap_values2_Garage_Cars,i_shap_values2_Year_Built,SalePrice,Order,PID,pred1,pred2
1,180,40180,2234,3.0,2008,-8.735886197916667,61.734259895833326,8.505227864583333,-2.1347861979166667,21.390985937499998,7.842831510416667,-6.408066145833334,-4.166666666666667e-06,-2.864583333333333e-06,33.87394921875,22.904245833333334,42.185944531249994,659.5566963932152,2768.1455147809525,573.8463161622931,237.61234378830378,659.5544424626368,455.3251977687766,2002.7749649503369,-7.947285970052083e-14,-7.947285970052083e-14,2310.629988767495,1154.750209535037,2730.40290488463,501837,367,527214050,355361.7,342558.22
1,140,40080,1928,2.0,2003,-5.48581328125,6.175824479166668,5.4127359375,-4.569942708333334,-1.4757575520833335,5.36856484375,-4.664362760416667,1.5624999999999997e-06,1.5624999999999999e-06,14.855671093749999,-0.8161429687499999,19.202096354166667,299.1870200730605,349.3784274286003,51.920130676187526,20.855386983295084,287.48910113360523,68.85823841126054,122.4458828159668,0.0,0.0,412.57608628631306,217.64075129470447,514.3241536078158,219500,2159,907401060,202361.81,232753.16
1,100,39340,912,1.0,1967,-4.152738281250001,-10.025675520833333,-0.89295625,-2.04788515625,-8.815848177083334,3.082972916666667,-2.9768132812499997,2.604166666666666e-07,-5.208333333333336e-07,-11.873029947916669,-3.5368341145833337,-2.355928645833333,28.982536039639708,197.85541981335996,15.896442384072333,1.7877083351281633,66.91592268742404,19.778897517343292,43.888729729970755,2.4835268656412758e-15,2.4835268656412758e-15,164.02155425084294,29.963275659876746,59.614602903872246,125000,221,905104210,142617.69,133048.31
1,140,39060,2287,2.0,1953,-4.998832291666667,5.627083333333334,-6.797354166666666,2.383064322916667,-1.3447143229166667,-0.46033749999999996,-3.9931664062500003,-2.6041666666666666e-06,-2.864583333333333e-06,22.906517708333332,-0.6986744791666667,-13.464430729166667,69.44083201676571,275.20372212391925,37.13947037449047,48.38933581637031,114.67233937143746,35.1681633186631,117.00601923347905,-1.9868214925130206e-14,-1.9868214925130206e-14,455.83240697848834,114.87943805341004,361.93112616852943,225000,2728,905225080,180187.67,190950.6
1,120,39120,1196,1.0,1956,-4.563481510416667,-4.239532552083334,-2.8983234375,3.22738515625,-9.687322135416666,3.2607244791666665,-3.1723502604166667,-1.8229166666666666e-06,-2.34375e-06,-3.8806588541666662,-3.76913359375,-4.679896875000001,41.61711789179424,249.5003756072641,22.755982735336904,18.095960556146963,58.99999552879883,27.074336826886803,31.561250234354937,4.9670537312825516e-15,4.9670537312825516e-15,118.78916629191204,49.31558176293242,78.5499140482781,139000,1242,535178060,160640.19,144359.8
1,120,39560,1034,2.0,1978,-4.724671614583333,-4.389284635416667,-4.977038541666666,1.664459375,-1.2709385416666668,2.441355989583333,-3.2928765625000005,-7.8125e-07,-1.3020833333333335e-06,-7.04313671875,-0.5761135416666666,-1.525,77.0403163228398,276.4488895321772,46.93776467937249,2.390545681566333,73.34694765090521,15.5380096494189,39.40223244784145,0.0,0.0,105.90868741455105,49.19059479763129,79.60619674396104,149900,774,905107310,167977.23,151248.1
1,80,39820,1689,2.0,1991,-4.277043489583333,-25.099749479166668,2.522091666666667,0.15615494791666665,-1.15048359375,5.208095572916666,-4.311135156250001,-1.3020833333333335e-06,-5.208333333333334e-07,10.436146354166667,-0.75428203125,12.06240234375,28.817074800167838,847.0260674282663,18.486973460959653,2.79159811198165,33.52117059710539,19.778897517343292,158.9854140302292,0.0,0.0,352.0009261215998,128.0131199773549,350.92876191148133,228500,1570,914476450,146948.81,211465.88
2,160,39920,1288,2.0,1996,13.726277864583333,27.450390885416667,6.672719531250001,-1.1046281249999998,-1.98444765625,9.723484375,9.200624739583334,2.864583333333333e-06,3.90625e-06,-2.97878125,-0.7681544270833333,14.560189322916665,267.9145579944237,781.9419478343451,133.23190955346757,73.31383999706048,369.3838991315259,170.7779370600642,224.69987549052226,0.0,0.0,306.96913634829957,187.2818925115626,350.22147100920944,245500,1179,533250050,291732.47,216275.11
1,100,39000,1268,1.0,1949,-3.8804036458333337,-9.368645312499998,-7.561365885416666,2.0007385416666663,-8.238017708333334,-0.5571630208333334,-2.90856875,-1.0416666666666665e-06,-1.302083333333333e-06,-2.8642546875,-3.4557567708333337,-13.261611197916666,38.54938987113552,189.57623692556234,31.27027804025255,21.91109946345829,36.16567988762177,10.654753858320941,27.558670755730645,0.0,0.0,73.56354794760479,35.87837390945329,184.10061776133384,133000,676,535450070,130926.02,129141.8
1,160,40120,1554,2.0,2006,-6.434170052083333,23.938384895833334,7.9253583333333335,-0.6512216145833333,-1.7309552083333333,4.808509895833333,-4.62870859375,-3.385416666666667e-06,-1.302083333333333e-06,7.899648958333335,-0.8099083333333333,24.43874453125,178.36101769691112,804.4022150712992,158.43278662845674,44.016054981417334,223.44836656725906,136.20732353735883,122.4458828159668,0.0,0.0,337.29131701392373,247.85077896507153,638.656848725182,209500,1720,528181060,246049.53,230323.58
0,80,39920,1461,1.0,1949,-11.443294010416666,-19.931096614583332,3.0685532552083337,-0.7672196614583333,-7.20701953125,-0.48735703124999996,-10.433660807291666,2.604166666666666e-07,-2.6041666666666673e-07,-2.257318359375,-3.1698132812499993,-12.16566419270833,59.665878188792824,368.1217362292971,18.40524688615956,10.85749311334357,54.822188205629345,15.512259287984401,50.99907664023101,0.0,0.0,59.21746224227321,48.31895889097094,113.18239537459918,133500,686,535454100,109740.32,115681.06
0,100,39100,1150,1.0,1955,-12.427010026041666,-8.901287890625001,-4.590660156250001,1.4544095052083335,-7.827006640625002,1.1772610677083333,-10.828229166666667,3.90625e-07,3.9062500000000007e-07,-3.58766640625,-3.2898203125,-7.849690364583333,62.02356937056713,117.20250212317447,13.677930881272863,7.093716581336885,37.848907569779435,7.502802288877413,52.93147624888293,0.0,0.0,61.35851067918544,26.2444362345652,64.54661647054672,144000,1907,534476080,122547.88,121403.83
0,140,40140,1652,2.0,1994,-17.903304166666665,5.981548958333334,5.169651822916668,0.98305859375,-1.4293588541666669,7.433924739583333,-15.525645572916666,-1.0416666666666667e-06,-1.5625e-06,8.571735937500002,-0.6949052083333334,13.017268229166664,241.7824497574199,249.37301559981293,46.63947753005048,13.03467032079784,95.26989444211983,58.91159490204869,233.94112319975073,-1.9868214925130206e-14,-1.9868214925130206e-14,239.957296476547,114.87943805341004,256.0761444427346,203135,298,909452114,193830.97,190283.27
0,140,40000,1864,0.0,1902,-13.419097005208332,4.480578255208333,3.0235722656250004,0.16036979166666668,-15.857989713541665,-5.6063304687499995,-9.749772265625001,-9.114583333333334e-07,-5.208333333333333e-07,6.413215624999999,-13.075039713541667,-16.943989322916668,65.41734225677573,89.07391015362684,15.980952955353409,1.4611325749398918,193.62439529013008,30.9017192997149,45.60984329647654,-9.934107462565103e-15,-9.934107462565103e-15,61.07720041170413,132.77976472268065,198.20032127921303,97500,758,903476090,134583.78,105280.5
1,160,39800,2810,2.0,1990,-6.393921875,23.788338541666665,4.702444270833333,-1.6840161458333331,-1.7201239583333334,8.054918229166667,-5.857078906250001,-2.168404344971009e-22,1.0416666666666663e-06,56.387224739583324,-1.02488984375,16.282275,178.36101769691112,824.2129794547675,135.55028433056447,50.71988369506868,223.44836656725906,198.57373891770735,474.94204056011114,-7.947285970052083e-14,-7.947285970052083e-14,3259.62982240533,735.5581504109517,909.8245564399708,302000,1833,533120030,244114.03,304420.53
0,100,39160,1352,1.0,1958,-12.391494661458333,-8.875842838541667,-0.9966031249999998,-1.4803403645833335,-7.804627994791667,0.4079765625,-11.878232552083333,3.385416666666667e-06,2.604166666666667e-06,-0.3840921875,-3.609176302083333,-3.430005729166666,62.02356937056713,117.20250212317447,9.841761712550765,0.7713344793173372,37.848907569779435,7.249455268115382,136.34859128728246,2.4835268656412758e-15,2.4835268656412758e-15,78.16584160601026,40.61665951417235,66.33149706564863,130000,2702,904101040,122169.336,136474.7
1,100,39000,1043,1.0,1947,-3.74746171875,-9.047916536458333,-7.302451692708333,1.31998125,-7.955956640625,-2.9324087239583334,-2.811995703125,-2.0833333333333334e-06,-1.5624999999999999e-06,-6.5083240885416656,-3.3410248697916667,-11.978418880208334,22.377934640422822,148.1771120832454,26.40157154404884,1.01338808304813,52.15232570407402,12.268430321520661,27.558670755730645,0.0,0.0,81.85630511585768,38.29472222937502,120.61326594653495,137000,2554,534431030,125343.76,123776.82
0,80,40140,1154,1.0,1922,-10.829623697916668,-18.863561328125,3.1235611979166666,1.2670623697916668,-6.820260546874999,-7.036271744791668,-9.32147890625,-1.302083333333333e-06,-7.812499999999996e-07,-2.8941701822916666,-2.831544921875,-19.49839296875,30.83007785946551,207.13086552505985,21.66273878043919,19.85055983286623,31.753547942167486,19.319332387612864,90.95105882326685,4.9670537312825516e-15,4.9670537312825516e-15,69.96184162742573,52.389496356014476,308.2519769507715,125500,302,910202060,102308.35,99769.445
1,140,40060,1342,2.0,2003,-5.606763020833333,6.3121130208333325,7.0838414062499995,-3.4742263020833333,-1.5082981770833335,5.487029166666667,-4.085321354166667,2.864583333333333e-06,2.864583333333333e-06,-2.33313828125,-0.7148046875,16.81447578125,253.1211058171951,335.5558935006133,42.36773244422689,40.080901192888824,224.9986654382213,42.110416986432526,105.88056152953955,-1.9868214925130206e-14,-1.9868214925130206e-14,267.9363102148462,136.22800660494136,271.7752765149791,178000,482,528250040,207937.19,197536.16
1,160,40200,1968,3.0,2009,-7.424477083333334,27.63040286458333,7.281143489583334,-6.833669791666667,18.176542447916663,15.858422135416665,-6.0862575520833335,-2.0833333333333334e-06,-5.208333333333333e-07,21.663486718749997,21.75269765625,42.3923640625,385.12296594724893,762.5831429626322,137.93496811137473,397.8601166726036,330.9521788515813,225.49793119228718,356.31483446269664,-3.973642985026041e-14,-3.973642985026041e-14,862.9866569382484,456.9019050473665,1361.2046131644888,269500,319,916386090,293430.9,321751.2
0,120,39440,1092,1.0,1972,-12.564230468749999,-3.4628201822916664,-4.476158593749999,1.17796875,-7.9134903645833345,-2.9341113281250006,-10.023924479166668,2.604166666666667e-07,5.208333333333333e-07,-13.422177864583336,-3.0451924479166665,-3.7804548177083332,68.32111233859995,92.50543697778927,16.751706382216447,2.2801231868582814,52.15232570407402,12.268430321520661,86.64410396640693,-9.934107462565103e-15,-9.934107462565103e-15,190.45239009775872,41.88286752713211,61.013493275755124,108000,2372,527451460,124406.52,109895.95
1,120,40000,1800,2.0,2000,-5.1519546875,-4.786242708333333,3.9134776041666663,-0.0039393229166666665,-1.3859140625,5.291329427083333,-4.5242143229166665,-2.6041666666666705e-07,1.8229166666666664e-06,13.8532609375,-0.7916174479166667,15.593221614583333,67.1670250618789,330.2653896302679,48.74346094120575,9.947759648764869,83.09712029371202,48.11884926807945,226.43607081551343,1.9868214925130206e-14,1.9868214925130206e-14,442.3428978065142,189.57863309501866,456.57475977103036,179000,488,528290120,187161.94,224294.23
0,100,40080,1114,0.0,2004,-12.728828255208333,-9.117573307291666,3.724579557291666,1.4075348958333334,-15.042489713541665,1.1550440104166666,-11.251937369791667,-2.34375e-06,-1.0416666666666667e-06,-9.547995052083333,-15.088474869791666,10.663312239583334,68.32111233859995,148.1771120832454,8.724363724562615,0.5066940415240626,83.41819370615565,8.745714801876654,60.39726258687105,0.0,0.0,118.68284995757465,134.77187332000426,112.47729165775947,142000,541,531375090,125885.35,126425.914
0,120,40100,1026,2.0,1969,-16.399859375,-4.521329427083333,7.409739583333334,1.771903125,-1.3091833333333334,3.5572458333333334,-11.570268229166668,5.208333333333334e-07,-2.604166666666667e-07,-6.443134114583334,-0.5176575520833333,-2.7098481770833334,151.42053236914916,210.8188064509653,61.61224321322995,23.287601693723644,63.76222162320189,39.26788390674509,36.73599131725144,2.4835268656412758e-15,2.4835268656412758e-15,97.79332273492892,47.59928755654214,59.614602903872246,156000,395,527403040,173703.72,132002.61
0,100,39180,1256,1.0,1959,-12.84617265625,-9.2016796875,-1.4835299479166664,1.96501953125,-8.09118359375,0.4830912760416667,-11.546578125,-5.208333333333334e-07,0.0,-3.5780494791666664,-3.5083070312499998,-2.65396640625,68.32111233859995,167.9225532823252,12.67032400638761,0.5066940415240626,57.19036007850027,8.432958910957982,36.73599131725144,2.4835268656412758e-15,2.4835268656412758e-15,77.77971697182481,29.963275659876746,61.32370088498867,159000,1271,535453020,127777.914,131709.48
0,80,39000,1336,1.0,1920,-9.107477473958333,-15.867470052083332,-5.263716796875,-1.5392628906249999,-5.734974088541666,-6.229017838541668,-9.995325520833331,1.3020833333333333e-06,1.3020833333333333e-06,-1.48827578125,-3.0364929687499997,-16.283897005208335,26.787570347614743,107.99068419617451,8.315616248573045,0.0,29.033697755314666,12.60162750419141,74.67053698600552,-9.934107462565103e-15,-9.934107462565103e-15,55.052397907968746,41.88286752713211,207.36243034132778,108000,2879,911175360,82404.95,109307.586
0,140,40120,1248,2.0,2005,-18.00611067708333,6.0159700520833335,6.581323958333332,2.7560179687499997,-1.4375815104166665,5.060359895833333,-14.724210156249999,1.3020833333333335e-06,-5.208333333333335e-07,-4.43576171875,-0.658971875,18.2545265625,262.0862840548091,249.37301559981293,52.517368825465326,20.749934731317957,95.26989444211983,45.31436801638051,201.92486721714977,9.934107462565103e-15,9.934107462565103e-15,240.500384787911,90.41115419099066,241.10056855966107,167240,2426,528228545,195242.44,177709.9
0,100,39180,864,1.0,1959,-12.346549218749999,-8.84363046875,-1.4257419270833336,-1.4082611979166666,-7.776300260416667,0.4642670572916667,-10.488711197916668,-1.3020833333333342e-07,1.0842021724855045e-22,-11.591046875,-3.18655546875,-2.410536328125,53.08393303663301,117.20250212317447,9.841761712550765,0.5066940415240626,37.848907569779435,7.502802288877413,54.47691979150558,0.0,0.0,137.06932121259962,48.31895889097094,46.93731201755977,118000,601,534275100,121614.5,116481.89
1,180,40100,2224,3.0,2004,-8.725932812500002,61.663680729166664,13.292909895833333,-2.13234453125,21.36659270833333,2.6701861979166663,-5.700624218750001,2.083333333333334e-06,1.8229166666666666e-06,30.128276822916668,20.372806770833332,21.1508359375,659.5566963932152,2768.1455147809525,603.1636338460248,227.9728036953294,659.5544424626368,447.82699764298314,145.05848938249045,0.0,0.0,1300.3935646537204,719.4617918845288,887.5012724097343,350000,443,528142040,354774.88,297666.0
0,100,39380,1308,2.0,1969,-13.878324739583334,-9.941350260416666,-1.3771627604166665,-0.6165341145833332,-1.107625,3.009328125,-12.077155989583332,2.34375e-06,1.5624999999999997e-06,-2.60207578125,-0.5403713541666666,-2.82870390625,70.56051491306614,220.1962002732875,18.927115898117282,4.491886326568459,36.6062727119713,23.05903442799747,136.34859128728246,2.4835268656412758e-15,2.4835268656412758e-15,97.79332273492892,37.68733339899083,78.20208492182616,146900,1027,527357110,140892.17,139363.52
1,160,40180,1836,2.0,2008,-6.4369265625,23.94866848958333,6.2657080729166665,0.15748671875,-1.7316958333333332,5.777780989583333,-5.229673958333333,-7.812499999999998e-07,5.208333333333335e-07,18.457584114583334,-0.91508984375,34.41272291666667,178.36101769691112,804.4022150712992,138.1223253549235,47.809137680926845,223.44836656725906,145.00587467751058,477.6526795285632,0.0,0.0,478.63433059691016,326.73125780899716,1025.5452636101525,264500,528,528480170,246208.44,266983.12
1,120,39540,1117,2.0,1977,-4.695088541666667,-4.361794010416666,-6.51725625,1.7502666666666664,-1.2629778645833334,3.1277148437500006,-3.16054765625,-1.3020833333333333e-06,-5.208333333333334e-07,-10.302459375,-0.5529585937500001,-2.0691309895833334,77.0403163228398,276.4488895321772,50.38170606034873,3.2340978677603207,73.34694765090521,14.193780280813725,31.561250234354937,4.9670537312825516e-15,4.9670537312825516e-15,147.30820117011913,41.791378023727304,70.09179145489526,147000,1495,908151040,166613.3,143541.73
0,100,39940,672,1.0,1940,-12.960754557291668,-9.283781119791668,6.602745703125,-0.14054036458333335,-8.163387239583335,-5.08536640625,-7.638957682291668,6.510416666666665e-07,5.208333333333333e-07,-24.751256640625,-2.319829557291667,-7.813582291666668,79.23662591209289,167.9225532823252,11.93037550168729,5.292808755865435,57.19036007850027,25.332142555563127,25.206261215517554,0.0,0.0,347.4092693020875,30.42353673552657,51.67051558298577,108000,1395,905226030,129026.695,76624.32
0,100,40100,992,1.0,1967,-14.324342447916663,-10.260981770833334,6.469880338541666,1.7378639322916665,-9.02278125,3.1554287760416666,-11.138989192708333,1.8229166666666666e-06,2.8645833333333334e-06,-6.987056640625,-3.3843360677083334,-2.254326692708333,160.8105624950903,188.9177300758132,24.829345397470433,2.6951317959410748,63.95325803821341,12.560101115879304,60.39726258687105,0.0,0.0,92.0682794366497,46.5264510790889,46.062266401832126,145000,1381,905104110,146263.02,125834.58
1,160,40120,1939,3.0,2006,-7.065313802083334,26.29135390625,8.703461979166667,-5.885835156249999,17.29614244791667,5.280517187500001,-5.648416666666666,1.5624999999999999e-06,-7.812499999999999e-07,19.618252864583333,20.1860546875,29.834120833333333,215.58619585559956,1110.7706111382029,320.5272295699687,154.085347563816,490.1718705189813,257.3672276403871,145.05848938249045,0.0,0.0,895.5214638138015,888.7124341908117,1290.5353855153494,266000,2464,528480070,276067.7,294354.97
1,160,39920,3238,3.0,1995,-7.648936979166667,28.46725651041667,6.919617447916666,5.438883854166667,18.726755208333334,10.241255208333333,-7.317394270833335,1.0416666666666667e-06,0.0,80.15316744791667,26.15769869791667,24.401805989583327,607.6551704530077,1629.8120937075305,655.0824798504955,634.6724760048428,924.1778360087615,734.1686774237471,1344.1735251817115,0.0,0.0,10104.832953172172,2991.9439328696435,3489.4452103160643,410000,66,528386040,304927.88,398486.03
0,100,39180,1183,1.0,1959,-12.786287369791667,-9.158760286458334,-1.4766013020833333,1.5606941406250001,-8.053437890625,0.4808345052083333,-11.513873697916669,-7.8125e-07,7.8125e-07,-3.825797395833334,-3.498359895833333,-2.6464377604166667,68.32111233859995,148.1771120832454,10.151306819174483,0.5066940415240626,57.19036007850027,7.491457690927173,36.73599131725144,2.4835268656412758e-15,2.4835268656412758e-15,77.77971697182481,29.963275659876746,59.74663592431109,138000,684,535453100,127039.164,131238.67
0,140,40040,1660,2.0,2002,-17.67999270833333,5.906797395833333,6.888463541666666,-0.241284375,-1.4115138020833333,5.289245572916667,-16.2227828125,-1.5624999999999999e-06,-4.427083333333333e-06,9.261227864583335,-0.7261440104166667,18.027074479166664,241.7824497574199,302.9736798388763,75.57501382557703,18.603389759112655,96.9727903110466,53.978553482186236,408.49104456569995,0.0,0.0,233.25736960485094,106.85514644774325,383.4673744567267,195000,847,907192030,190821.53,200694.75
1,100,40160,1716,1.0,1949,-4.273487239583334,-10.316991145833333,3.4692119791666665,0.09390520833333334,-9.072038802083334,-0.613628125,-3.2121052083333335,0.0,2.6041666666666673e-07,6.114269270833334,-3.8163687500000005,-14.643749479166665,28.817074800167838,282.1164881340896,18.83064958207671,5.354078809885278,133.1403363226407,16.032715628347002,22.164684457645535,4.9670537312825516e-15,4.9670537312825516e-15,86.43246573166472,49.31558176293242,276.3951728729799,131000,797,905478030,147816.73,146093.5
1,140,39340,1620,2.0,1967,-5.37534375,6.05135078125,-1.1559619791666667,0.9945205729166666,-1.4460291666666667,3.9915166666666666,-3.686199739583333,-1.041666666666667e-06,2.6041666666666673e-07,5.741625000000001,-0.6449221354166667,-2.9173906249999995,223.1529276718555,338.4994639134019,36.273640161877076,4.914691894674659,318.08601522609234,32.39093203584789,76.46137156712936,9.934107462565103e-15,9.934107462565103e-15,144.77254305249238,84.94880164684031,149.8178967890607,215000,1190,534129060,197401.33,174198.92
2,140,39420,1696,2.0,1971,10.447009114583334,6.322204947916665,-4.0509453125,0.12341484375000002,-1.510715625,-2.873853125,8.716684374999998,2.34375e-06,1.5625e-06,9.890683333333332,-0.7278164062500001,-5.242614583333333,94.6314988358833,335.5558935006133,159.18205876709348,18.23475575676943,224.9986654382213,87.2766980010925,138.19075060343408,0.0,0.0,231.6800366134842,106.85514644774325,277.7449963304865,198000,2229,909475050,208326.81,202317.05
1,180,40120,2473,3.0,2006,-8.8103265625,62.261998697916674,10.854775,-1.4521921875,21.573473697916665,6.585508072916666,-6.814155729166667,1.8229166666666662e-06,2.083333333333333e-06,54.279233072916675,24.357291666666672,36.00236458333334,977.2756165152468,2614.9346607883786,568.3256502304972,272.0139690334733,755.9498433923798,468.57781292986374,1793.6340904945846,3.973642985026041e-14,3.973642985026041e-14,2214.505587291675,584.2675751233285,1167.1289311096912,356383,2332,527210050,359134.22,368325.0
1,100,39400,2414,2.0,1900,-4.021265104166667,-9.708491145833332,-3.504248177083333,1.4266010416666666,-1.0816559895833333,-8.1604625,-3.7142071614583334,-3.906249999999999e-07,-1.1718749999999997e-06,28.323154427083328,-0.6498510416666666,-33.14357044270833,38.701710550392505,255.99638136346536,30.723996247486678,1.4611325749398918,37.152482749294805,46.476767502320676,76.46137156712936,9.934107462565103e-15,9.934107462565103e-15,550.9856341734207,84.94880164684031,1090.3188230542157,160000,2605,535382020,137020.34,171520.45
1,120,39380,1844,2.0,1969,-4.847926822916667,-4.503793489583333,-1.6214458333333335,0.11859140625,-1.3041049479166669,3.5434460937499996,-3.8458656249999996,-1.5625e-06,-2.34375e-06,10.893373958333331,-0.6728953124999999,-3.5222458333333333,43.36065719239853,210.8188064509653,32.76612861346924,8.808553419608797,63.76222162320189,39.26788390674509,95.45803784876698,9.934107462565103e-15,9.934107462565103e-15,211.9296180204216,135.64207109654353,154.93586551964327,223000,2872,909475020,173514.81,183475.22
1,160,40120,1973,3.0,2006,-7.039395052083333,26.194728125,8.671508072916666,-6.479217187500001,17.23261171875,5.261133854166666,-5.6920627604166665,-1.0416666666666665e-06,-3.6458333333333333e-06,20.9161703125,20.342250520833332,30.065089583333336,287.9504880082692,1110.7706111382029,336.7633007817938,154.085347563816,490.1718705189813,256.9439145050005,145.05848938249045,0.0,0.0,895.5214638138015,719.4617918845288,1281.6636723229806,395000,1697,528110070,274785.62,297124.84
0,120,39800,1650,2.0,1910,-13.517207291666667,-3.7257986979166664,2.9484385416666665,0.7418812499999999,-1.0787640625,-11.302350520833333,-11.017144791666666,-1.0842021724855045e-22,-1.041666666666667e-06,6.024321614583334,-0.4928602864583333,-21.115783072916667,83.79600136297574,129.4954804357826,17.778216848200884,1.8267101767068605,36.317286762772994,56.73417292006897,52.93147624888293,0.0,0.0,88.36437717774719,31.82791513972197,278.29919233197336,144100,1995,902303100,136215.16,123039.13
0,120,39640,754,0.0,1935,-12.930135546875,-3.563782942708333,-0.15603632812499998,-0.6658897135416667,-15.280312109375002,3.31173828125,-6.713736783854166,-3.90625e-07,-6.510416666666665e-07,-22.8884830078125,-9.005585351562498,-6.253935221354168,79.23662591209289,109.28713111838427,10.142904006224683,5.292808755865435,137.8198310782813,7.249455268115382,78.20624354268728,-9.934107462565103e-15,-9.934107462565103e-15,304.894470375279,66.59043585750717,55.316847950463114,84500,2697,903456090,128579.695,64872.2
0,80,39420,858,0.0,1971,-9.6836984375,-16.869992317708334,-2.0714190104166663,-1.1040563802083334,-11.44486875,-1.4694131510416666,-8.774136197916665,9.114583333333333e-07,1.0416666666666667e-06,-13.025350130208333,-11.767300911458335,-2.8273111979166665,50.48584837389951,199.9143466351716,10.787658953807096,8.315616248573045,79.6472367138882,12.244285683585744,30.64341094574106,4.9670537312825516e-15,4.9670537312825516e-15,118.2636856007419,81.7553942544605,36.75778538826752,88000,2362,527403120,88868.9,92606.734
1,180,40100,1684,2.0,2005,-7.996065104166666,56.489800781250004,12.180173958333333,-0.3677442708333334,-2.1512515625,7.573965104166668,-4.637119531250001,0.0,5.208333333333336e-07,10.398951041666667,-0.81141640625,22.485014843750005,895.7329383083468,1532.0541794344683,398.08524967748536,284.0662619938198,790.4667290756694,320.637871828266,122.4458828159668,0.0,0.0,394.49883503961,247.85077896507153,584.2927122942557,266000,1074,528186080,318478.88,230966.95
1,120,39000,2624,3.0,1918,-4.75517578125,-4.417616666666666,-9.265099218749999,1.1885882812500002,11.633771354166667,-6.0866171875,-4.6832416666666665,-5.989583333333333e-06,-4.427083333333333e-06,35.291046093750005,16.732234375,-24.22782369791667,77.0403163228398,280.50948188813305,72.40390395579249,4.92177962496833,74.12427738584626,59.494492224083125,122.4458828159668,0.0,0.0,1068.6690369365106,414.6000628640869,911.5590374995406,239000,2214,909275310,168800.1,230690.69
1,140,40080,1724,2.0,2003,-5.69134609375,6.407431249999999,5.61570625,0.12508255208333335,-1.5310630208333331,5.569884375,-4.48168671875,7.812499999999997e-07,3.1249999999999997e-06,9.433425260416668,-0.7841385416666667,18.4489328125,160.7007802748588,339.9446761947279,62.15693338444372,34.56417766661373,174.0563091532684,80.04044808076945,226.43607081551343,1.9868214925130206e-14,1.9868214925130206e-14,393.1641012618157,176.57279656405137,492.14474025122104,196500,2823,908128100,211938.7,221643.92
0,100,39320,1092,1.0,1966,-13.120150911458332,-9.398018098958335,-1.1508955729166668,1.23019140625,-8.263852994791666,2.7533570312499998,-10.55503828125,-1.0416666666666667e-06,-1.5624999999999999e-06,-14.132999739583335,-3.206727604166666,0.23544908854166666,54.581813786408105,189.57623692556234,17.901524165301613,16.43332459759372,36.16567988762177,20.650073372338046,81.14710516558847,0.0,0.0,182.4570441621554,31.884292665304372,47.61492201533124,123000,1488,908102140,131176.23,117248.336
0,120,40020,1677,2.0,2001,-15.903902604166667,-4.384458072916666,4.5543249999999995,-0.21701302083333338,-1.26953984375,4.820078385416666,-16.37596744791667,2.604166666666666e-07,-5.208333333333336e-07,9.872584375,-0.7330083333333334,18.708872135416662,192.28272475472903,276.4488895321772,22.71744227654444,7.101485375387822,73.34694765090521,20.42866146299226,356.87421722482117,0.0,0.0,229.37538499455434,106.85514644774325,375.94542916050534,190500,1144,531385060,167214.36,203002.78
0,140,39000,1668,1.0,1945,-12.854058333333333,4.291499739583333,-7.4311328125,-0.1753330729166667,-8.09614765625,-4.928066927083333,-11.655982942708333,2.604166666666666e-07,1.5625e-06,6.846583593749999,-3.541569010416666,-13.414053776041666,68.32111233859995,65.52791692780522,34.61935848667466,4.234247004692346,57.19036007850027,22.298028513876137,81.71475521532066,2.4835268656412758e-15,2.4835268656412758e-15,98.58839784689235,29.963275659876746,152.93802447402197,108000,1329,903204010,127852.15,132724.02
1,100,39520,1868,2.0,1976,-4.18832890625,-10.111527604166668,-5.986716666666667,-1.17444296875,-1.1266122395833333,0.6286596354166668,-3.8038434895833335,4.427083333333333e-06,5.208333333333333e-06,10.61524661458333,-0.665540625,-4.5862041666666675,28.982536039639708,188.9177300758132,17.604631169013587,1.7877083351281633,30.630648281568643,14.453321962547259,95.45803784876698,9.934107462565103e-15,9.934107462565103e-15,214.97567478275388,152.31086319767346,159.0267082373009,197500,383,527359180,144279.0,180959.16
0,120,39960,1378,1.0,1935,-14.863942447916667,-4.097453645833333,5.264784375000001,0.42718984375,-9.362864583333332,3.8081911458333333,-11.076289713541666,1.6927083333333335e-06,1.3020833333333335e-06,0.3670110677083333,-3.365268359375,-10.318348567708332,84.19786115755751,153.0649213599434,46.07777803500691,7.439718530038814,84.98580734304451,36.27376484098223,60.9946981734516,0.0,0.0,66.07874947327907,46.5264510790889,104.35079852770325,128900,694,902103100,153446.44,124809.49
