Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition
1571,916125425,190,0,,164660,Grvl,No Alley,IR1,HLS,AllPub,Corner,Sev,Timber,Norm,Norm,2fmCon,3,5,6,1965,1965,0,CompShg,Plywood,Plywood,,0.0,TA,TA,CBlock,1,TA,Gd,ALQ,1249.0,BLQ,147.0,103.0,1499.0,0,Ex,0,SBrkr,1619,167,0,1786,2.0,0.0,2,0,3,1,TA,7,Typ,2,Gd,Attchd,1965.0,Fin,2.0,529.0,TA,TA,0,670,0,0,0,0,0,,No Fence,Shed,700,8,2008,WD ,Normal
1234,535126140,60,0,90.0,14670,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2,6,7,1966,1999,0,CompShg,VinylSd,VinylSd,BrkFace,410.0,Gd,Gd,CBlock,1,TA,No,BLQ,575.0,Unf,0.0,529.0,1104.0,0,Ex,0,SBrkr,1104,884,0,1988,0.0,0.0,2,1,4,1,Gd,9,Typ,1,Gd,Attchd,1966.0,RFn,2.0,480.0,TA,TA,0,0,230,0,0,0,0,,MnPrv,,0,8,2008,WD ,Normal
2520,533253050,120,0,36.0,3640,Pave,No Alley,IR1,Lvl,AllPub,CulDSac,Gtl,Greens,Norm,Norm,Twnhs,0,8,5,1980,1980,0,CompShg,Wd Sdng,Wd Sdng,,0.0,Gd,TA,CBlock,0,TA,Gd,GLQ,860.0,Unf,0.0,176.0,1036.0,0,TA,0,SBrkr,1036,0,0,1036,1.0,0.0,1,0,1,1,Gd,4,Typ,1,TA,Detchd,1980.0,Fin,2.0,484.0,TA,TA,0,133,108,0,0,0,0,,No Fence,,0,9,2006,WD ,Normal
757,903475100,70,1,,5775,Pave,No Alley,IR2,Bnk,AllPub,Corner,Mod,OldTown,Feedr,Norm,1Fam,2,6,7,1915,2002,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,1,TA,No,Unf,0.0,Unf,0.0,483.0,483.0,0,Ex,0,SBrkr,741,686,0,1427,0.0,0.0,1,0,3,1,Gd,7,Typ,0,,Attchd,1915.0,Unf,1.0,379.0,TA,TA,0,0,24,112,0,0,0,,No Fence,,0,2,2009,WD ,Normal
1418,905480240,50,0,60.0,9084,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,3,5,6,1941,1950,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,1,Fa,Mn,LwQ,236.0,Rec,380.0,0.0,616.0,0,TA,1,SBrkr,616,495,0,1111,0.0,1.0,1,0,3,1,TA,5,Typ,0,,Detchd,1941.0,Unf,1.0,200.0,TA,Fa,0,48,0,0,0,0,0,,No Fence,,0,3,2008,ConLw,Normal
1416,905479110,190,0,68.0,10880,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,0,5,5,1950,1950,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,1,TA,No,ALQ,1040.0,Unf,0.0,124.0,1164.0,2,TA,1,SBrkr,1164,0,0,1164,1.0,0.0,1,0,3,1,TA,5,Typ,0,,Detchd,1950.0,Unf,1.0,240.0,TA,TA,0,0,48,0,0,0,0,,No Fence,,0,8,2008,ConLD,Normal
2019,903233140,45,1,51.0,6120,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,6,7,8,1929,2001,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,1,TA,No,Unf,0.0,Unf,0.0,832.0,832.0,0,Ex,0,FuseA,854,0,0,854,0.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1991.0,Unf,2.0,576.0,TA,TA,0,48,112,0,0,0,0,,GdPrv,,0,7,2007,WD ,Normal
2855,909254070,70,0,54.0,7588,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2,7,6,1920,1950,0,CompShg,Stucco,Stucco,,0.0,TA,TA,BrkTil,4,TA,No,LwQ,352.0,Unf,0.0,441.0,793.0,0,Gd,0,SBrkr,901,901,0,1802,0.0,0.0,1,1,4,1,TA,9,Typ,1,Gd,Detchd,1920.0,Unf,1.0,216.0,Fa,TA,0,0,0,40,0,0,0,,No Fence,,0,7,2006,WD ,Normal
2254,914478020,80,0,,8750,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,4,7,6,1975,1975,0,CompShg,Plywood,Plywood,Stone,50.0,TA,TA,CBlock,1,TA,Av,Rec,224.0,GLQ,530.0,98.0,852.0,0,TA,0,SBrkr,918,0,0,918,0.0,1.0,1,0,3,0,TA,4,Typ,0,,Attchd,1975.0,Unf,1.0,360.0,TA,TA,0,192,84,0,0,0,0,,No Fence,,0,3,2007,WD ,Normal
1454,907250020,20,0,75.0,9742,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,0,8,5,2002,2002,1,CompShg,VinylSd,VinylSd,BrkFace,281.0,Gd,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,1777.0,1777.0,0,Ex,0,SBrkr,1795,0,0,1795,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2002.0,RFn,2.0,534.0,TA,TA,0,171,159,0,0,0,0,,No Fence,,0,9,2008,WD ,Normal
1489,908102260,20,0,75.0,9937,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,0,5,6,1965,1965,0,CompShg,HdBoard,HdBoard,,0.0,Gd,TA,CBlock,1,TA,No,BLQ,830.0,LwQ,290.0,136.0,1256.0,0,Gd,0,SBrkr,1256,0,0,1256,1.0,0.0,1,1,3,1,TA,6,Typ,0,,Attchd,1965.0,Fin,1.0,276.0,TA,TA,0,736,68,0,0,0,0,,No Fence,,0,6,2008,WD ,Normal
2582,535301010,90,0,,7032,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,5,5,5,1979,1979,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,0,TA,Gd,GLQ,943.0,Unf,0.0,0.0,943.0,0,TA,0,SBrkr,943,0,0,943,1.0,0.0,1,0,2,1,TA,4,Typ,2,TA,Detchd,1979.0,Unf,2.0,600.0,TA,TA,0,42,0,0,0,0,0,,No Fence,,0,12,2006,WD ,Normal
1037,527403360,20,0,63.0,7560,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,5,5,1971,1971,1,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,0,TA,No,Rec,119.0,ALQ,613.0,132.0,864.0,0,TA,0,SBrkr,864,0,0,864,1.0,0.0,1,0,3,1,TA,5,Typ,0,,Detchd,1977.0,Unf,2.0,576.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,5,2008,WD ,Normal
249,906225210,85,0,73.0,9069,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,5,6,6,1992,1992,0,CompShg,HdBoard,HdBoard,,0.0,TA,TA,PConc,0,TA,Av,GLQ,747.0,Unf,0.0,189.0,936.0,0,Ex,0,SBrkr,996,0,0,996,1.0,0.0,1,0,2,1,Gd,5,Typ,0,,Attchd,1992.0,Unf,2.0,564.0,TA,TA,0,120,0,0,0,0,0,,No Fence,,0,4,2010,WD ,Normal
1659,527359010,60,0,90.0,11700,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2,6,6,1968,1968,3,CompShg,HdBoard,AsphShn,BrkFace,365.0,Gd,TA,CBlock,1,TA,No,ALQ,384.0,Rec,175.0,143.0,702.0,0,Gd,0,SBrkr,1041,702,0,1743,0.0,1.0,1,2,3,1,TA,7,Typ,1,Gd,Attchd,1968.0,Unf,2.0,539.0,TA,TA,0,224,0,0,0,0,0,,No Fence,,0,6,2007,WD ,Normal
2706,905100030,20,0,75.0,11235,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,0,4,5,1963,1979,0,CompShg,HdBoard,HdBoard,BrkFace,51.0,TA,TA,CBlock,1,TA,No,Rec,547.0,Unf,0.0,504.0,1051.0,0,Gd,0,SBrkr,1382,0,0,1382,0.0,0.0,1,1,3,1,TA,6,Typ,1,Po,Attchd,1974.0,Unf,2.0,459.0,TA,TA,0,0,82,0,0,0,0,,No Fence,,0,10,2006,WD ,Normal
633,535154060,20,0,,12285,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,7,6,1960,1960,0,CompShg,Plywood,Plywood,BrkFace,128.0,TA,TA,CBlock,1,TA,No,BLQ,544.0,Unf,0.0,785.0,1329.0,0,Gd,0,SBrkr,1329,0,0,1329,0.0,0.0,1,1,3,1,TA,5,Typ,2,Gd,Attchd,1960.0,Unf,2.0,441.0,TA,TA,0,0,0,203,0,0,0,,No Fence,,0,8,2009,WD ,Normal
292,909250030,50,0,51.0,9839,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,3,5,2,1931,1950,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,1,Fa,No,Unf,0.0,Unf,0.0,894.0,894.0,0,Ex,0,SBrkr,894,772,0,1666,1.0,0.0,1,0,3,1,TA,7,Typ,1,Gd,,,,0.0,0.0,,,1,0,156,0,0,0,0,,No Fence,,0,5,2010,WD ,Normal
283,908225320,50,0,52.0,8741,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,3,6,4,1945,1950,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,1,Fa,No,LwQ,94.0,Unf,0.0,641.0,735.0,0,TA,0,FuseA,798,689,0,1487,0.0,0.0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,1949.0,Unf,1.0,220.0,TA,TA,0,0,140,0,0,0,0,,MnPrv,,0,4,2010,WD ,Normal
231,905201030,30,0,94.0,9259,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,0,4,4,1927,1950,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,4,TA,No,Unf,0.0,Unf,0.0,660.0,660.0,0,TA,1,SBrkr,756,0,0,756,0.0,0.0,1,0,2,1,TA,4,Typ,0,,Detchd,1945.0,Unf,2.0,440.0,TA,TA,1,80,0,0,0,0,0,,No Fence,,0,6,2010,WD ,Normal
2888,914474020,20,0,70.0,9116,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,0,8,5,2001,2001,1,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,3,TA,No,Unf,0.0,Unf,0.0,1491.0,1491.0,0,Ex,0,SBrkr,1491,0,0,1491,0.0,0.0,2,0,3,1,Gd,7,Typ,0,,Attchd,2001.0,RFn,2.0,490.0,TA,TA,0,120,100,0,0,0,0,,No Fence,,0,5,2006,WD ,Normal
1157,532479020,50,0,70.0,10759,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,3,5,4,1972,1972,0,CompShg,HdBoard,HdBoard,,0.0,TA,Gd,CBlock,0,TA,No,LwQ,190.0,ALQ,811.0,0.0,1001.0,0,TA,0,SBrkr,1001,640,0,1641,0.0,0.0,2,0,4,1,TA,5,Typ,1,Gd,Detchd,1972.0,Unf,2.0,490.0,TA,TA,0,0,0,92,0,0,0,,GdPrv,,0,7,2008,WD ,Normal
394,527402220,20,0,,8750,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,5,6,1970,1970,0,CompShg,MetalSd,MetalSd,BrkFace,76.0,TA,TA,CBlock,1,TA,No,BLQ,828.0,Unf,0.0,174.0,1002.0,0,TA,0,SBrkr,1002,0,0,1002,1.0,0.0,1,0,3,1,TA,5,Typ,0,,Detchd,1973.0,Unf,2.0,902.0,TA,TA,0,0,0,0,0,0,0,,MnPrv,,0,8,2009,WD ,Normal
1629,527165100,80,0,,9125,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,4,7,5,1992,1992,0,CompShg,HdBoard,HdBoard,BrkFace,170.0,TA,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,384.0,384.0,0,Gd,0,SBrkr,812,670,0,1482,0.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1992.0,Fin,2.0,392.0,TA,TA,0,100,25,0,0,0,0,,No Fence,,0,7,2007,WD ,Normal
2429,528228575,120,0,53.0,3982,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,0,8,5,2006,2006,1,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,0,Gd,Av,GLQ,1154.0,Unf,0.0,366.0,1520.0,0,Ex,0,SBrkr,1567,0,0,1567,1.0,0.0,2,0,1,1,Ex,7,Typ,1,Gd,Attchd,2006.0,Fin,3.0,648.0,TA,TA,0,312,0,0,0,0,0,,No Fence,,0,10,2006,New,Partial
2316,527107240,60,0,70.0,11207,Pave,No Alley,IR1,HLS,AllPub,FR2,Gtl,Gilbert,Norm,Norm,1Fam,2,6,5,1997,1997,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,0,TA,Av,GLQ,714.0,Unf,0.0,88.0,802.0,0,Gd,0,SBrkr,802,709,0,1511,1.0,0.0,2,1,3,1,TA,8,Typ,1,TA,Attchd,1997.0,Fin,2.0,413.0,TA,TA,0,95,75,0,0,0,0,,No Fence,,0,6,2006,WD ,Normal
108,533253210,120,0,40.0,3880,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Greens,Norm,Norm,Twnhs,0,8,6,1978,1978,0,CompShg,Wd Sdng,Plywood,,0.0,Gd,TA,CBlock,0,TA,Gd,GLQ,1052.0,Unf,0.0,174.0,1226.0,0,TA,0,SBrkr,1226,0,0,1226,1.0,0.0,1,0,1,1,Gd,4,Typ,1,TA,Attchd,1978.0,Fin,2.0,484.0,TA,TA,0,223,78,0,0,0,0,,No Fence,,0,1,2010,WD ,Normal
867,907253130,60,0,,11050,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,PosN,Norm,1Fam,2,9,5,2000,2000,1,CompShg,VinylSd,VinylSd,BrkFace,204.0,Gd,TA,PConc,3,TA,Mn,GLQ,904.0,Unf,0.0,536.0,1440.0,0,Ex,0,SBrkr,1476,677,0,2153,1.0,0.0,2,1,3,1,Ex,8,Typ,2,Ex,Attchd,2000.0,Fin,3.0,736.0,TA,TA,0,253,142,0,0,0,0,,No Fence,,0,5,2009,WD ,Normal
7,527127150,120,0,41.0,4920,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,0,8,5,2001,2001,0,CompShg,CemntBd,CmentBd,,0.0,Gd,TA,PConc,0,TA,Mn,GLQ,616.0,Unf,0.0,722.0,1338.0,0,Ex,0,SBrkr,1338,0,0,1338,1.0,0.0,2,0,2,1,Gd,6,Typ,0,,Attchd,2001.0,Fin,2.0,582.0,TA,TA,0,0,0,170,0,0,0,,No Fence,,0,4,2010,WD ,Normal
547,531450120,60,0,70.0,7703,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2,6,6,1992,1992,0,CompShg,HdBoard,HdBoard,,0.0,Gd,Gd,PConc,0,Gd,No,GLQ,52.0,Rec,364.0,400.0,816.0,0,Ex,0,SBrkr,833,897,0,1730,0.0,0.0,2,1,3,1,Gd,6,Typ,0,,Attchd,1992.0,RFn,2.0,528.0,TA,TA,0,0,91,0,0,168,0,,No Fence,,0,11,2009,WD ,Normal
1409,905427050,50,0,66.0,21780,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,3,6,7,1918,1950,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,0,TA,Mn,Unf,0.0,Unf,0.0,1163.0,1163.0,0,Ex,0,SBrkr,1163,511,0,1674,0.0,0.0,2,0,4,1,TA,8,Typ,1,Gd,Detchd,1955.0,Fin,2.0,396.0,TA,TA,1,72,36,0,0,144,0,,No Fence,,0,7,2008,WD ,Normal
18,527258010,20,0,88.0,11394,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,0,9,2,2010,2010,1,CompShg,VinylSd,VinylSd,Stone,350.0,Gd,TA,PConc,3,TA,Av,GLQ,1445.0,Unf,0.0,411.0,1856.0,0,Ex,0,SBrkr,1856,0,0,1856,1.0,0.0,1,1,1,1,Ex,8,Typ,1,Ex,Attchd,2010.0,Fin,3.0,834.0,TA,TA,0,113,0,0,0,0,0,,No Fence,,0,6,2010,New,Partial
2768,906476140,20,0,80.0,12000,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,0,6,5,1968,1968,0,CompShg,Plywood,Plywood,,0.0,TA,Fa,CBlock,0,Fa,No,LwQ,853.0,Unf,0.0,535.0,1388.0,0,Gd,0,SBrkr,1388,0,0,1388,1.0,0.0,2,0,3,1,TA,6,Typ,1,Po,Attchd,1968.0,RFn,2.0,522.0,TA,TA,0,0,58,0,0,0,0,,No Fence,,0,7,2006,COD,Abnorml
1178,533236090,160,3,36.0,3951,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2,10,5,1998,1999,0,CompShg,BrkFace,MetalSd,,0.0,Ex,TA,PConc,0,TA,Mn,BLQ,128.0,GLQ,842.0,0.0,970.0,0,Ex,0,SBrkr,1469,924,0,2393,1.0,0.0,2,1,2,1,Ex,7,Typ,1,TA,Attchd,1998.0,Fin,2.0,846.0,TA,TA,0,0,90,0,0,94,0,,No Fence,,0,2,2008,WD ,Normal
2170,908103090,20,0,67.0,8308,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,0,4,6,1963,1963,0,CompShg,VinylSd,VinylSd,Stone,20.0,TA,Gd,CBlock,1,TA,No,BLQ,132.0,LwQ,841.0,115.0,1088.0,0,TA,0,SBrkr,1088,0,0,1088,0.0,0.0,1,0,2,1,TA,4,Typ,0,,Detchd,2002.0,Unf,2.0,520.0,TA,TA,2,0,0,0,0,0,0,,No Fence,,0,6,2007,COD,Normal
2724,905200490,80,0,,10246,Pave,No Alley,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,4,4,9,1965,2001,0,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,CBlock,1,Gd,Av,GLQ,648.0,Unf,0.0,0.0,648.0,0,Ex,0,SBrkr,960,0,0,960,1.0,1.0,0,0,0,1,TA,3,Typ,0,,Attchd,1965.0,Unf,1.0,364.0,TA,TA,0,88,0,0,0,0,0,,No Fence,,0,5,2006,WD ,Normal
1508,908250090,20,0,68.0,9520,Pave,No Alley,Reg,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,0,4,5,1953,1953,0,CompShg,MetalSd,MetalSd,Stone,115.0,TA,TA,CBlock,0,TA,No,Rec,767.0,Unf,0.0,144.0,911.0,0,TA,0,SBrkr,930,0,0,930,0.0,0.0,1,0,2,1,TA,5,Typ,0,,Attchd,1953.0,RFn,1.0,286.0,TA,TA,0,134,0,0,0,0,0,,MnPrv,Gar2,3000,5,2008,WD ,Normal
1072,528181010,120,0,135.0,12304,Pave,No Alley,IR3,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,0,7,5,2005,2005,0,CompShg,VinylSd,VinylSd,Stone,144.0,Gd,TA,PConc,0,TA,No,GLQ,20.0,Unf,0.0,1347.0,1367.0,0,Ex,0,SBrkr,1367,0,0,1367,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,RFn,2.0,484.0,TA,TA,0,0,33,0,0,0,0,,No Fence,,0,6,2008,WD ,Normal
2788,907227090,20,0,60.0,7200,Pave,No Alley,Reg,Low,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,0,5,8,1972,1972,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,1,TA,No,BLQ,437.0,Unf,0.0,427.0,864.0,0,Ex,0,SBrkr,864,0,0,864,0.0,0.0,1,0,3,1,TA,5,Typ,0,,Detchd,1977.0,Unf,1.0,297.0,TA,TA,0,0,0,0,0,0,0,,MnPrv,,0,3,2006,WD ,Normal
1021,527302185,20,0,56.0,18559,Pave,No Alley,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,0,7,5,1978,1978,1,CompShg,Plywood,Plywood,BrkFace,383.0,Gd,Gd,CBlock,0,TA,No,GLQ,1206.0,Rec,186.0,656.0,2048.0,0,TA,0,SBrkr,2064,0,0,2064,1.0,0.0,2,0,3,1,Gd,7,Typ,2,Fa,Attchd,1978.0,Fin,2.0,550.0,TA,TA,0,200,0,0,0,0,0,,No Fence,,0,8,2008,WD ,Normal
784,905377010,20,0,,17140,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,0,4,6,1956,1956,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,1,TA,No,ALQ,1059.0,Unf,0.0,75.0,1134.0,0,Ex,0,FuseA,1229,0,0,1229,0.0,0.0,1,0,3,1,TA,6,Typ,0,,Attchd,1956.0,RFn,1.0,284.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,4,2009,WD ,Normal
675,535426150,20,0,80.0,9000,Pave,No Alley,IR1,HLS,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,0,6,6,1958,1958,2,Tar&Grv,Wd Sdng,Wd Sdng,BrkFace,82.0,TA,TA,CBlock,0,TA,Gd,Unf,0.0,Unf,0.0,160.0,160.0,0,Fa,0,SBrkr,1142,0,0,1142,0.0,0.0,1,0,2,1,TA,5,Typ,1,Gd,Basment,1958.0,RFn,1.0,384.0,TA,TA,0,0,28,64,0,0,0,,No Fence,,0,4,2009,WD ,Normal
2205,909254100,70,0,53.0,7155,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2,6,8,1926,1991,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,1,TA,No,Unf,0.0,Unf,0.0,686.0,686.0,0,TA,0,SBrkr,686,775,0,1461,0.0,0.0,1,0,3,1,TA,6,Typ,1,Gd,Detchd,1926.0,Unf,1.0,225.0,TA,TA,1,0,0,116,0,0,0,,MnPrv,,0,7,2007,WD ,Normal
1142,531382120,20,0,65.0,8125,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,0,6,5,1994,1998,0,CompShg,HdBoard,HdBoard,BrkFace,258.0,TA,TA,PConc,0,TA,No,GLQ,1138.0,Unf,0.0,270.0,1408.0,0,Ex,0,SBrkr,1679,0,0,1679,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Fa,Attchd,1994.0,RFn,2.0,575.0,TA,TA,0,224,42,0,0,0,0,,No Fence,,0,10,2008,WD ,Normal
1588,921201060,20,0,85.0,11447,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,0,8,5,2005,2006,0,CompShg,VinylSd,VinylSd,BrkFace,674.0,Gd,TA,PConc,3,TA,Av,GLQ,1571.0,Unf,0.0,393.0,1964.0,0,Ex,0,SBrkr,1964,0,0,1964,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,Fin,3.0,892.0,TA,TA,0,0,265,0,0,0,0,,No Fence,,0,6,2008,WD ,Normal
1071,528180140,120,0,65.0,8769,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,0,9,5,2008,2008,1,CompShg,MetalSd,MetalSd,BrkFace,766.0,Ex,TA,PConc,3,TA,No,GLQ,1540.0,Unf,0.0,162.0,1702.0,0,Ex,0,SBrkr,1702,0,0,1702,1.0,0.0,1,1,1,1,Ex,7,Typ,1,Gd,Attchd,2008.0,Fin,3.0,1052.0,TA,TA,0,0,72,0,0,224,0,,No Fence,,0,10,2008,New,Partial
1404,905402090,80,0,124.0,11512,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,4,6,7,1959,2006,0,CompShg,Plywood,Plywood,BrkFace,84.0,TA,TA,CBlock,1,TA,Av,ALQ,719.0,Unf,0.0,300.0,1019.0,0,Gd,0,SBrkr,1357,0,0,1357,1.0,0.0,1,0,2,1,Ex,5,Typ,1,Gd,Basment,1959.0,RFn,1.0,312.0,TA,TA,0,0,0,0,0,163,0,,GdPrv,,0,5,2008,WD ,Normal
1306,902207120,20,1,103.0,12205,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,0,3,1,1949,1992,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,4,Fa,No,Unf,0.0,Unf,0.0,448.0,448.0,0,Gd,0,SBrkr,1588,0,0,1588,0.0,0.0,2,0,5,1,TA,6,Maj2,0,,,,,0.0,0.0,,,1,0,0,0,0,0,0,,MnPrv,,0,12,2008,WD ,Abnorml
1298,902134100,30,1,60.0,6756,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,0,5,6,1910,1950,3,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,1,Gd,No,Unf,0.0,Unf,0.0,481.0,481.0,0,TA,1,FuseA,899,0,0,899,0.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1930.0,Unf,1.0,200.0,Fa,TA,2,0,0,96,0,0,0,,No Fence,,0,9,2008,WD ,Normal
2825,908178050,60,0,90.0,11060,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2,7,5,2003,2005,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,3,TA,No,Unf,0.0,Unf,0.0,1150.0,1150.0,0,Ex,0,SBrkr,1164,1150,0,2314,0.0,0.0,2,1,3,1,Gd,9,Typ,1,Ex,BuiltIn,2003.0,Fin,2.0,502.0,TA,TA,0,0,274,0,0,0,0,,No Fence,,0,2,2006,ConLD,Normal
