Year_Built,Fireplaces,Garage_Cars,Overall_Qual,Gr_Liv_Area,Year_Remod,shap_values_Year_Built,shap_values_Fireplaces,shap_values_Garage_Cars,shap_values_Overall_Qual,shap_values_Gr_Liv_Area,shap_values_Year_Remod,shap_values2_Year_Built,shap_values2_Fireplaces,shap_values2_Garage_Cars,shap_values2_Overall_Qual,shap_values2_Gr_Liv_Area,shap_values2_Year_Remod,i_shap_values_Year_Built,i_shap_values_Fireplaces,i_shap_values_Garage_Cars,i_shap_values_Overall_Qual,i_shap_values_Gr_Liv_Area,i_shap_values_Year_Remod,i_shap_values2_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Garage_Cars,i_shap_values2_Overall_Qual,i_shap_values2_Gr_Liv_Area,i_shap_values2_Year_Remod,SalePrice,Order,PID,pred1,pred2,group_id
1920,0,1.0,100,1513,420,-7.542510156249999,-11.784211328125,-7.422161848958334,-5.488005989583333,-0.5278213541666666,3.4601696614583335,-16.240433203124997,-10.616514973958333,-3.2253481770833337,0,0.7997109375,0,18.7735556856799,32.26148857373551,24.03877375464276,52.52601603417532,1.3826098419482782,19.90014854949639,247.14967861700492,59.317206615082235,27.8666720827202,0,51.463809234446366,0,137500,2018,903233050,116277.56,117358.87,13
2007,0,3.0,140,1689,360,6.2516932291666665,-19.52750911458333,14.186432552083334,10.895892187500001,0.7281453125,5.660170833333334,30.141256249999998,-19.787713802083335,18.08925625,0,8.364196614583332,0,82.4796600580473,472.11600554006634,153.7472507289528,192.44878402864188,31.89142172984735,76.83997915126659,1052.085133235622,274.14369378125514,573.9547208771457,0,457.3449028115128,0,248328,1786,528435060,218659.06,254704.38,13
1976,1,2.0,100,1025,980,1.2245453124999999,-4.257688541666666,-1.1453010416666667,-6.683311197916667,1.9252494791666663,-6.069770572916666,-2.765373697916667,-3.2240744791666667,-0.5640705729166667,0,-9.804243489583333,0,10.686136962766247,38.13346972503255,38.27815852164265,151.82858744834004,2.65089036915048,31.99351153234004,92.98210690807402,18.157757696169195,57.571612804990366,0,205.63921154268002,0,153500,2136,907200190,149472.73,146452.98,13
1969,0,2.0,100,1308,1120,3.5224005208333335,-13.713609375,-1.0945515625,-6.3873924479166675,-0.24449739583333333,-1.3461309895833333,-1.7688440104166665,-12.127970833333332,-0.5426328125,0,-5.20901015625,0,22.0856461016535,76.44707494551848,34.5317886476445,96.22303064373763,3.773187165394607,15.601626356172646,89.80297240856119,122.58916326043615,27.619504690382026,0,120.59748278765151,0,146900,1027,527357110,140892.17,139363.52,13
1941,0,1.0,40,540,1500,-2.500252669270833,-6.2598257161458335,-3.9405695963541665,-33.56188632812499,-1.1819065104166666,-3.609510091145833,-7.549572135416667,-7.086745572916667,-2.1518123697916667,0,-30.17381731770833,0,13.430947660740738,6.828894527777781,5.463115622222225,428.4571407253129,13.333229104691357,14.48357101111111,75.88899698534608,62.63007160475994,39.07346735674247,0,651.6079987220626,0,82000,303,910203250,49125.734,68339.56,13
1980,2,3.0,160,2014,900,2.481920833333333,13.193201822916668,17.356923697916667,31.218989322916666,-2.5943015624999997,-8.495928645833333,2.1641234375,11.338423697916667,19.32989401041667,0,20.587541927083336,0,205.91788703532518,288.44503809592743,468.8170724985028,1049.3486022729778,104.16532512380566,276.5414048303589,769.0278245298035,421.59435107314897,798.0160232456055,0,1032.4881991528414,0,275000,564,532478020,280547.8,278653.28,13
1940,2,2.0,140,2480,1500,-5.964887239583333,9.41637734375,-1.3617408854166668,9.514221875,-0.38021901041666667,-9.843203645833333,-17.463782291666668,10.089343489583335,-0.8423119791666668,0,35.22358255208333,0,50.12617727569981,87.4205494391784,69.78169607409873,176.44681491738328,20.979484445797677,72.47455413217953,844.7700458220343,173.31368539913555,193.30776052213113,0,1086.3864973827326,0,205000,926,909279010,185171.53,238751.55,14
1950,0,1.0,120,1668,400,2.6803914062499996,-14.576978645833332,-9.182290885416666,-0.5254794270833333,0.18754713541666665,6.599929166666667,-11.1642734375,-11.8463328125,-3.5993986979166666,0,4.623023307291667,0,34.17809393006405,135.7152021103987,104.56086693780256,95.96296400593599,12.859485189420077,61.848312734887166,174.09421071021535,122.58916326043615,30.126273985664994,0,87.84352645173458,0,140000,621,534477110,151882.06,134995.9,14
2006,0,2.0,140,1492,380,4.469826041666666,-17.07561536458333,-1.3632981770833332,9.525075781249999,-0.7652518229166667,6.2587096354166665,23.042493750000002,-16.178525260416666,-0.7241182291666666,0,0.7197841145833334,0,46.64530693871757,306.3279224620827,69.78169607409873,176.44681491738328,20.979484445797677,46.09689640919222,345.6273705501622,458.2622931106136,177.75487789641718,0,240.2690225256571,0,169985,2413,528218080,185181.06,198678.23,14
1997,1,2.0,100,1629,540,7.5932846354166665,-5.00993125,-1.347721875,-7.863790104166666,1.37112109375,5.998715625,15.369162239583336,-4.2466049479166665,-0.7429911458333334,0,2.3760929687499996,0,74.96311093446565,69.21197731909861,69.78169607409873,165.12304919752623,26.006112050675778,51.6485347292283,280.8304050868394,188.94017830143036,152.487472931529,0,291.4020975943826,0,189900,5,527105010,183076.89,206473.31,14
1999,0,2.0,120,1675,500,4.723610677083334,-15.486462760416668,-1.2362661458333335,-0.5583138020833333,0.1992671875,3.50689921875,12.502059635416668,-15.44875859375,-0.6914411458333334,0,6.269365885416666,0,20.10256746876926,167.31241553132833,116.78687865966883,99.49125421316964,2.313136201550203,14.911134385031241,258.23580495101567,419.5296247266484,88.82771797223494,0,218.04969389332825,0,195000,1585,916460060,164097.8,188263.61,14
1977,0,2.0,100,1040,340,3.497192708333333,-14.708169791666666,-1.1740518229166665,-6.85101171875,1.92234375,3.5586390625,-0.9294169270833333,-11.673394270833333,-0.5222627604166666,0,-9.494866406249999,0,34.17809393006405,153.1923954611553,58.77092330438331,131.80389321255151,22.28977432832813,33.12213450079377,58.106706745279716,72.97978576302624,37.679318550874754,0,139.04950191841024,0,150500,856,907202050,153743.94,132708.45,14
1971,2,2.0,140,1696,1080,-2.0625393229166664,10.336104166666669,-1.4946184895833334,10.443506510416668,0.61740390625,-3.987305989583333,-3.80648828125,8.746358072916667,-0.7303052083333333,0,6.7122377604166665,0,98.56726779344945,77.24537073489651,205.39997383584628,200.07737300523996,46.942550511925866,154.35196722675283,314.4075750008687,121.26511341325258,162.3515182969773,0,275.11498509674135,0,198000,2229,909475050,208326.81,202317.05,14
1998,0,2.0,120,1216,540,6.972036979166667,-16.597992708333333,-1.3251125000000001,-0.5984385416666667,3.6939802083333335,5.89802265625,12.22055390625,-13.6596875,-0.6112617187499999,0,-8.733188541666667,0,27.422232873190588,383.31146207618474,55.96294650259204,149.60733772350804,15.81611973207291,23.69020933617395,165.47053857125616,118.69476625355932,73.92741082357368,0,234.59750124545673,0,164000,2906,923203090,178828.92,161218.33,14
1999,1,2.0,120,1644,500,5.246715104166666,-5.10418125,-1.3730812499999998,-0.6201083333333334,1.3969210937500003,3.895216666666667,13.569015364583333,-4.28843828125,-0.7503140625000001,0,5.742858333333333,0,40.2021095443983,84.75141011792064,71.66901538378985,150.02450778062018,12.985504860685701,60.818802944617275,256.12957955303153,188.94017830143036,104.98977602638452,0,244.4639930444088,0,185000,1760,528294010,187661.84,209095.52,14
1963,1,1.0,100,984,1240,0.77724453125,-4.146301302083333,-8.8019171875,-6.508515885416665,2.06021640625,-0.7050695312499999,-0.9807841145833334,-2.984915104166667,-3.5464638020833337,0,-15.224841145833336,0,13.681758641608225,22.826191570151607,63.673118066677844,98.85685052760672,5.785553653605059,13.411271008312413,58.106706745279716,30.853382096711407,22.317083989763677,0,242.10944596596875,0,128000,1150,532351050,144503.73,132633.8,14
1994,1,2.0,120,1679,540,8.076533854166668,-5.27579765625,-1.4192674479166665,-0.6409661458333333,0.22876536458333332,6.31738125,15.768364322916666,-4.39634609375,-0.7691932291666667,0,6.97543203125,0,69.32457352161316,76.85182805410882,88.98936651788078,140.1321917260931,18.88451684773149,55.70363955956741,436.6783078195854,303.2709279376757,153.91263645707986,0,347.97411491699825,0,193500,1142,531382120,195457.61,215548.05,14
1978,1,2.0,160,1226,940,3.850988802083333,-5.900365104166667,-1.5873315104166663,25.971290885416668,4.425298958333332,-6.19357890625,-0.4125403645833334,-3.397648177083333,-0.5944513020833333,0,-7.2690796875,0,98.30788784255756,279.62967261889094,277.1324589215154,426.8507520521449,56.824000032112075,137.07840694706033,92.30816718642093,38.46171368578607,40.02415137473652,0,175.4392992657097,0,206000,108,533253210,223459.64,156509.75,14
2008,1,3.0,180,2018,320,8.857630729166667,-8.583583854166667,21.018873437499998,65.65467994791666,-3.1411039062499992,8.386971614583334,42.79915364583333,-6.238948697916666,22.298573177083334,0,23.74962005208333,0,886.0954914175503,1089.9509135088283,684.1822894335727,3605.0671374805324,227.27784781127866,646.1716978076589,2315.9527346218433,420.8819850036248,1128.947456952654,0,1255.887372444926,0,378500,322,921128020,351302.0,330220.12,15
1900,0,2.0,100,1627,380,-7.408198437500001,-13.265866927083334,-1.0587613281250001,-6.17866875,1.0770699218750002,4.859698958333333,-22.641141406250004,-10.387271223958335,-0.464620703125,0,1.8324251302083334,0,23.40019745712275,82.87308492324776,21.453045395080014,96.26496205376965,1.831687004356727,12.989755967551057,342.2580349342079,46.754684653861226,21.03707907123989,0,65.1808013976643,0,139500,1308,902300110,134994.11,113565.37,15
2006,1,2.0,140,1491,380,4.914079166666667,-5.571062760416666,-1.4987182291666667,10.47225078125,-0.8412736979166666,6.880873958333334,25.23088828125,-4.530572135416667,-0.7927286458333334,0,0.78803203125,0,88.35017215786421,217.94045827201742,205.39997383584628,200.07737300523996,29.986634177997907,82.69440388579251,822.6255679172549,183.7421601475289,234.14660061615433,0,423.03875793852944,0,168675,2166,907420060,209103.1,223068.08,15
1994,0,2.0,140,1652,360,8.048602864583334,-17.714482552083332,-1.4143630208333333,9.882253645833334,1.4389330729166667,5.133816145833333,14.298052604166667,-15.58676953125,-0.6976247395833334,0,5.517996614583333,0,76.55882484405035,193.17692325943182,88.98936651788078,153.44767366937575,24.76017593958858,53.15914978526846,292.73255192803407,330.3507415287708,86.88094611920725,0,237.68446517597908,0,203135,298,909452114,193830.97,190283.27,15
2003,1,2.0,140,2314,400,6.53805234375,-5.877249479166667,-1.5811153645833333,11.048525260416667,3.0292229166666664,8.970679947916667,23.47011015625,-5.311895833333334,-0.9294721354166666,0,30.090892968749998,0,95.2948330542118,388.7943975083673,277.1324589215154,292.6976482520877,43.602080273163146,135.95142607274738,1124.7211834644886,346.09112519409763,277.43376078359773,0,1533.2000805634782,0,229000,2825,908178050,223483.72,271161.38,15
1998,1,1.0,140,1502,540,7.469407031250001,-5.276934375,-11.200759635416667,9.918669270833334,-0.7968458333333333,6.318734635416667,14.0796171875,-4.024198177083333,-4.781171875000001,0,0.38317734375,0,66.95250392338826,76.85182805410882,172.31118009247115,153.44767366937575,21.992526631216467,58.54288009664626,284.570635862333,109.11611793133676,184.41166061153874,0,228.18248864157334,0,330000,2257,916253320,195047.02,193027.05,15
1997,0,4.0,140,1344,540,8.844626302083334,-19.656845833333332,14.817930208333335,10.968207031250001,-3.0844421874999997,6.987124479166668,13.990126562500002,-15.114624218749999,6.25028828125,0,-5.422476562500001,0,157.79498364470354,357.2103052919776,177.93450376883172,257.76493628745516,59.83173262906474,128.8683838943357,253.1412898125932,422.077571846967,113.67209781070795,0,272.769166101365,0,206300,1590,923202015,220307.0,182998.16,15
1940,0,1.0,120,1750,800,-4.479949869791667,-12.813598828125,-8.070926432291667,-0.461818359375,-0.9053549479166666,2.612040625,-11.167210677083334,-12.0325578125,-3.656036458333333,0,5.8889748697916655,0,16.903033456840177,100.92350352887205,50.262196374623585,43.72323538521023,8.123007077324626,8.097634894344113,192.34860760697507,122.58916326043615,30.126273985664994,0,87.84352645173458,0,160000,1608,923400040,129324.57,137625.38,15
1980,1,2.0,120,1045,900,1.6028986979166666,-4.579767968750001,-1.2319671875,-0.55637109375,2.017208854166667,-5.488398177083332,1.3394135416666666,-3.348618229166667,-0.5858658854166666,0,-10.649789062499998,0,13.98847604146138,127.19104922966,116.78687865966883,99.49125421316964,6.159422657569116,37.212926911900695,88.79823547428076,38.46171368578607,44.46410674785714,0,215.40031053438696,0,123900,2226,909451130,163875.56,153542.45,15
2008,1,3.0,180,2184,340,8.947125781250001,-8.67026796875,21.231366406250004,66.31994635416666,0.30607760416666663,7.072650260416667,44.7063078125,-6.516351041666667,23.291193749999998,0,32.001862760416664,0,637.9955065128809,799.0223703778927,661.193919731232,3201.4703090965013,367.8226401581858,587.3867970242932,2779.560518076996,800.642187505778,1066.1188247529283,0,1855.8907522217903,0,335000,429,528108070,355811.7,348056.28,15
1963,0,2.0,120,1008,1240,0.8103416666666667,-14.567479427083333,-1.1628062499999998,-0.5251361979166665,1.9546984374999998,-0.7350955729166668,-0.9829770833333334,-11.698442968750001,-0.5233898437500001,0,-9.248632031249999,0,24.55502900520621,135.7152021103987,53.546987361408775,95.96296400593599,28.290867416724165,29.99751495225369,64.8961219676275,115.96113738466322,37.679318550874754,0,135.6109937886793,0,135000,2572,535151080,152080.05,133076.48,15
1950,0,1.0,100,1164,1500,2.2091865885416664,-12.019054817708334,-7.570170442708333,-5.597470833333333,1.7205690104166664,-6.934739583333334,-9.905304557291668,-10.510530859375,-3.193122395833334,0,-5.483433854166667,0,10.113721631367897,32.26148857373551,31.472426022952074,51.860971099577675,0.46086994731609027,19.875518870556714,119.20073230838358,49.29099232577306,36.10995772195788,0,84.55073003039621,0,125000,1416,905479110,119219.96,116241.53,15
1920,1,0.0,100,936,1500,-6.7264265625,-3.1175122395833332,-12.4207890625,-4.894037109375,-1.254685546875,-6.063410807291666,-13.182222265624999,-2.202459244791667,-11.555267057291667,0,-11.747649739583334,0,16.307172963657724,26.42925397188938,45.2351806072053,29.49460745888774,4.4048026451105535,14.919769318106601,228.45394845910613,87.115796298813,183.36648112784945,0,233.93548383114677,0,109500,172,902106130,100714.43,89877.96,16
1923,1,2.0,120,1848,500,-3.1045523437499996,-4.70385078125,-1.2653591145833334,-0.571453125,0.5343505208333333,3.58946484375,-14.179053645833333,-3.4548666666666668,-0.6044643229166666,0,7.160658072916666,0,35.33155067986946,121.56530206819936,104.12184809817765,113.90890904629748,7.579713269483455,16.155109753162556,329.9226598253336,56.08283516442957,39.231046108752125,0,111.6766339710048,0,207000,1352,903400180,169479.34,159341.6,16
2009,1,2.0,140,1358,300,13.210654166666668,-5.835920833333334,-1.5699914062499998,10.970736197916667,-1.8229190104166666,5.742768229166667,34.07109270833333,-4.7102109375,-0.8241593750000001,0,-3.8213802083333333,0,199.39390431895882,170.46494772941458,102.46889909835323,257.76493628745516,45.309584314574515,120.81846003744533,970.9833860520838,135.97687975604933,229.8376259128944,0,467.80431521765485,0,224000,46,528175010,221341.02,233052.56,16
1958,1,1.0,120,1142,1340,1.0938947916666666,-4.39879296875,-9.337620052083334,-0.5343757812500001,2.1228846354166664,-1.176678125,-2.4558111979166664,-3.141192708333333,-3.7321257812499997,0,-9.04870625,0,28.421746965098922,53.39682450800442,131.12690649520428,79.92488897087249,12.859485189420077,26.928355442467172,71.36132063981785,22.071311907359426,39.304677165015654,0,154.8520776051363,0,113500,675,535426150,155685.19,141760.28,16
1996,1,2.0,140,2122,560,8.50676328125,-5.8661671875,-1.5781312500000004,11.0276734375,-0.5299234375,10.0993765625,17.612096354166667,-4.8581796875,-0.8500635416666666,0,20.501767447916663,0,144.51655665371968,279.62967261889094,277.1324589215154,292.6976482520877,37.675266942905395,133.94962736147468,548.8352372880075,309.48110213411314,208.20505845577338,0,485.06811926499955,0,220000,544,531379050,222864.38,243511.81,16
1970,0,1.0,80,1092,1100,-1.7509524739583335,-10.438492578125,-6.574041796875,-15.319447265625,1.2516071614583333,-2.6867027343750003,-3.640220833333333,-9.977676432291668,-3.0310565104166662,0,-15.710681380208335,0,16.104015113332082,78.50038790480015,32.2200522311921,137.86706487449013,2.1627468132533827,23.77276404453475,57.69049073318447,49.79237943678858,33.04959021092892,0,213.26137564063612,0,88000,980,923228230,99487.07,108547.38,16
1979,1,2.0,120,1353,520,3.2464619791666665,-4.924502604166666,-1.3247348958333331,-0.59826953125,-1.5381559895833334,4.471588541666666,-0.8386065104166667,-3.5160640624999995,-0.6151744791666667,0,-3.3361966145833337,0,30.33061624830759,82.78936602228043,77.46294823122297,136.87153053468964,22.355714235120917,30.47416019409327,154.6557272187547,52.661025607308034,73.92741082357368,0,171.15889662089108,0,192350,1655,527354050,179456.94,163458.34,16
2005,0,2.0,140,1336,380,5.4493374999999995,-16.98924765625,-1.35639375,9.476790885416667,-2.4160414062499997,6.226998958333333,19.83527552083333,-15.085191145833335,-0.6751276041666666,0,-5.456325,0,50.40208310846335,306.3279224620827,69.78169607409873,156.21982378101492,23.342316652860337,51.6485347292283,346.69735399435916,422.077571846967,195.03998824230067,0,274.6741282371065,0,198000,2813,907414040,183974.23,182129.55,16
2000,1,3.0,160,2234,500,8.256035416666668,-7.111908854166668,17.41157265625,31.31738567708333,-1.0982953125,5.428608072916667,21.259061197916665,-5.661869791666666,20.233615104166667,0,25.93059765625,0,291.9038600498972,264.1759697093813,468.8170724985028,1049.3486022729778,87.88169161589195,215.4613212154193,1060.8635401585989,221.8782703276479,937.3351144860659,0,1306.221893715003,0,300000,2445,528315080,281857.3,294051.38,16
1991,1,3.0,140,2127,680,8.480582291666668,-6.27806640625,15.367685156250001,11.80289453125,-0.634675,3.7253356770833332,17.194219791666665,-5.5253994791666665,19.74535416666667,0,25.312687760416665,0,172.86213500088581,132.7444952380294,323.06363101644985,316.80555899102876,35.26300179941547,97.55271529949773,617.9811078856706,200.8971508721741,607.5318515746085,0,909.5122675484961,0,238000,2094,906203140,242394.33,285443.7,16
1961,0,1.0,100,888,1280,0.6305804687500001,-12.319307161458335,-7.759404296875002,-5.737437630208333,-0.9413665364583335,-0.38257773437500003,-1.7042617187500004,-10.5423359375,-3.2027942708333335,0,-13.835593229166665,0,8.64032491731739,57.07320140726837,18.26740262100643,57.53847123730737,1.4172988984946262,7.5899469520113225,38.14774807655863,49.29099232577306,36.10995772195788,0,178.33951215449986,0,120000,1954,535402180,123106.16,116510.22,16
1980,1,2.0,120,1686,900,1.5749143229166667,-4.499849479166667,-1.2104619791666666,-0.5466583333333335,0.19510989583333332,-5.392638802083333,1.5707796875,-3.9266489583333333,-0.68699609375,0,6.48615859375,0,14.767523829801446,29.0008450934353,38.23471535068908,88.2683040355508,6.159422657569116,20.812186513085877,250.8260286442794,314.98685521812433,92.45673921370805,0,220.12020395360264,0,207500,2350,527355280,160320.17,187589.56,16
1999,0,2.0,140,1501,520,5.165866927083333,-16.93354947916667,-1.3519390625,9.445650520833334,-0.7588817708333332,4.563470052083334,11.879197395833335,-14.680850000000003,-0.6570132812500001,0,0.4411450520833334,0,50.40208310846335,306.3279224620827,69.78169607409873,156.21982378101492,12.985504860685701,42.84613240285774,198.26881180151184,296.24618443348163,95.3066471102432,0,204.44454678906297,0,179400,1166,533213070,183279.53,176709.6,17
1954,0,1.0,120,1626,1420,1.2037486979166665,-12.744228515625,-8.027205078125,-0.45931523437499994,1.03464453125,-5.491059244791667,-6.795107552083333,-12.037400520833334,-3.6575132812499995,0,2.124103385416667,0,8.063189723727598,100.92350352887205,50.262196374623585,43.72323538521023,1.2692198558319707,17.096709480644112,132.22174539331616,122.58916326043615,30.126273985664994,0,83.00706258754619,0,154000,2080,905451390,128437.9,137975.73,17
1993,1,2.0,120,1655,620,8.312159635416666,-5.377888541666667,-1.4467354166666666,-0.6533690104166667,1.4718776041666668,7.4032791666666675,14.258141666666667,-4.2764609375,-0.7482161458333333,0,4.602173437499999,0,180.5880000974153,249.5176136750112,218.94825178680247,199.67941852817754,161.67184009027733,186.21765638628307,265.1030741088412,188.94017830143036,114.40745300051303,0,282.39882580552063,0,175900,11,527163010,200164.33,208343.11,17
1977,0,1.0,120,1392,960,3.104098307291667,-13.05810013020833,-8.225020963541667,-0.4706442708333334,1.0421305989583332,-5.363649869791666,-0.9457432291666666,-11.878050520833334,-3.6090437500000005,0,-4.721745572916666,0,12.882038026977945,78.46118134198547,65.82175674751625,47.17842849040179,7.3267480174269135,16.0514830305701,69.9861720541124,122.58916326043615,30.126273985664994,0,110.72672491808731,0,161750,261,907200290,132383.72,135767.86,17
2006,1,3.0,160,1976,360,6.0900609375000005,-6.903211979166667,16.90000390625,30.396463802083332,-5.3773859375,6.742119270833333,31.835272916666668,-5.713710416666666,20.41919817708333,0,16.758248697916667,0,201.35595698034987,154.7163065731535,341.0912594723732,978.092763483626,147.1735534732426,164.30918541303265,1471.7526114004877,221.8782703276479,787.1112589762304,0,856.5670828137247,0,440000,1700,528114050,271490.78,297124.84,17
1950,0,1.0,100,1328,1100,2.2142446614583333,-12.046477734375001,-7.587456380208334,-5.610264453125,-1.712352864583333,-3.101191276041667,-10.15660546875,-10.777163020833333,-3.2742184895833333,0,-3.4660907552083335,0,9.547398114971532,32.26148857373551,31.472426022952074,51.860971099577675,6.759425893969351,14.49186054333511,143.2348782835579,69.34342090439142,27.8666720827202,0,84.55073003039621,0,129500,706,902201110,119667.625,119985.086,17
2001,1,2.0,140,2161,480,6.479089583333333,-5.609452343749999,-1.5090536458333337,10.544519270833332,0.003903645833333333,5.433766927083333,24.700509114583333,-5.1835598958333335,-0.9070114583333333,0,24.504984114583333,0,111.22984538499625,145.8099712302735,165.02000036167595,223.09309138932656,40.7503907404561,85.64431697618305,707.9174895026683,293.93997467616157,285.4739333826767,0,758.8373657945922,0,230500,1457,907253110,210912.61,263347.75,17
2010,1,3.0,180,1856,300,21.055138281250002,-9.296477864583334,22.766444791666668,71.12604869791667,1.2030361979166666,9.150813802083333,42.63706666666666,-5.890814583333333,21.052799739583335,0,10.661430989583334,0,539.9932317792374,430.52263370833333,435.0231038635536,2221.0473053320925,250.5359215651138,352.4806328392826,2307.7319981330024,575.2761537095088,1053.1838383618533,0,903.6424017934012,0,394432,18,527258010,387827.78,307571.3,17
1976,1,1.0,120,1113,980,1.2055403645833334,-4.191651822916667,-8.898134114583334,-0.5092,1.9317947916666667,-5.9756453125,-2.5824221354166665,-3.01080078125,-3.5772177083333325,0,-12.656407812499998,0,14.475083816096125,44.70337551422448,65.43500003888282,88.02270983048416,2.5154581102630695,20.622012888488033,69.51429260175475,30.853382096711407,27.619504690382026,0,194.659485760778,0,148000,2176,908152070,146498.11,134240.52,17
1954,1,2.0,80,1350,1420,1.1513356770833334,-3.6166574218750003,-0.97280078125,-17.888457161458337,-1.1295313802083333,-5.252216276041667,-7.2601875,-3.2891817708333333,-0.5754682291666666,0,-3.409849739583333,0,9.728008892607255,24.41522080071679,28.41864718484853,196.2410510395089,1.0915331473942051,10.536695420539768,141.3455070297025,38.46171368578607,36.00243158773388,0,121.69963176932472,0,146000,2733,905402110,121195.03,150258.81,17
2004,1,2.0,120,848,420,2.1689638020833337,-4.899037239583333,-1.3178781250000002,-0.5951664062500001,-1.4412442708333333,4.850549739583333,13.833428906250003,-3.4484411458333333,-0.6033330729166666,0,-23.218307812500004,0,28.827215102421004,55.91436386149178,55.96294650259204,153.68754353566175,16.786847346760066,25.6945358032497,125.10174377693183,45.50574121427548,48.73291521747534,0,695.4403231734195,0,149000,1484,907425030,178302.38,157854.66,17
1914,0,1.0,60,864,1500,-1.7413631510416667,-8.31148671875,-5.233554166666667,-22.96263216145833,-0.7248248697916666,-4.794064713541666,-11.437160026041665,-9.226155078125,-2.802490885416666,0,-12.330328515625,0,42.86820625616713,51.78650351991789,86.16113589232322,249.1578579786554,0.0,15.130114137931246,155.0652076241231,92.65285888770615,62.18677131582494,0,158.10481608874605,0,58500,288,909101070,73695.914,98271.76,17
1959,0,2.0,120,1252,1320,1.1438390625000001,-14.5799515625,-1.1638065104166666,-0.5255901041666666,2.6103268229166665,-1.6684552083333333,-1.699811458333333,-12.010733333333334,-0.5373833333333333,0,-6.15196328125,0,25.232271451198958,135.7152021103987,53.546987361408775,95.96296400593599,32.577362479864185,26.49281951146075,83.46645795841388,122.58916326043615,22.317083989763677,0,120.8911626889528,0,142000,1217,534427040,152227.77,137654.52,18
1975,0,2.0,120,1210,1000,1.2946942708333333,-14.277410677083335,-1.1396158854166667,-0.5146661458333333,3.3651244791666666,-4.773882291666667,-2.1232815104166667,-11.722811458333334,-0.5244796875,0,-7.837658854166666,0,12.262914352172311,170.82062886299215,38.27815852164265,88.02270983048416,3.773187165394607,19.39863520222038,69.9861720541124,115.96113738466322,37.679318550874754,0,124.24509895282831,0,148000,2890,914476130,148225.4,133475.97,18
1950,0,2.0,80,1067,600,2.3870291666666668,-12.984595312499998,-1.0362766927083336,-19.053034375,1.5158481770833332,4.4195770833333325,-9.993340755208331,-10.603943098958332,-0.4743490885416667,0,-7.6723363281250005,0,14.124526484227676,78.46118134198547,37.02953395741929,246.29228818617818,11.600684360925952,19.74706390105379,129.44873933615096,69.34342090439142,19.161462296823256,0,101.8765861869524,0,128000,232,905202090,130747.22,117481.82,18
1954,0,1.0,120,1050,500,1.33347890625,-14.115127604166668,-8.891207552083333,-0.50880625,1.744677604166667,3.1957880208333336,-5.992380078125001,-10.616226041666666,-3.225270963541667,0,-8.634765104166664,0,13.43021283058192,170.82062886299215,65.43500003888282,77.47994353577478,2.5154581102630695,14.508194669679721,73.83956852650563,69.34342090439142,27.8666720827202,0,117.9202244887599,0,156000,2583,535301150,145979.86,117755.74,18
2006,1,3.0,160,1776,360,6.27718125,-7.115180729166666,17.41960729166667,31.33184192708333,-0.5234432291666667,6.949282552083334,29.675672135416665,-5.326903125,19.034967447916664,0,5.2548703125000005,0,230.41149237985323,264.1759697093813,468.8170724985028,1049.3486022729778,80.60512335483222,214.58333904259362,1416.0274717883246,399.59088597427274,913.6859360543458,0,673.6993167700438,0,283463,2275,921126010,282040.16,272517.75,18
1920,0,2.0,80,861,1500,-6.265985286458332,-9.790998567708334,-0.7810265624999999,-14.369943880208332,-0.8541389322916667,-5.648302473958333,-13.741440364583333,-8.98167578125,-0.40166588541666665,0,-14.269972005208333,0,16.104015113332082,40.275065288990135,34.96592976988014,88.8575424280888,2.0016921303210657,15.271127324617197,158.77801958018827,90.06284478964574,29.67623295043663,0,158.10481608874605,0,80000,708,902204080,91788.67,94701.27,18
1940,0,1.0,100,672,560,-4.4771765624999995,-12.805688151041668,-8.065936328125,-5.964156119791666,0.20043841145833333,6.537400000000001,-7.136574739583333,-7.690005208333334,-2.3352830729166665,0,-26.967609895833334,0,16.37074815202526,100.92350352887205,50.262196374623585,85.33416878181302,4.315347509828706,14.442202865541185,93.60229602014587,50.60884542489361,33.586226309150454,0,454.8951729717584,0,108000,1395,905226030,129026.695,76624.32,18
1998,2,2.0,160,2362,540,10.743645572916666,14.120783072916668,-2.0413580729166667,33.41641276041667,4.066383854166667,9.0882640625,20.791936458333332,12.450725260416668,-1.03930625,0,39.41540885416667,0,714.4804210075257,654.0335545894479,736.4101717524621,1774.8599043385693,495.7374520201458,637.1333789845603,1315.3751676147122,520.4021847287597,304.5834513884321,0,2228.998803743523,0,312500,1853,533244040,305882.3,311379.44,18
1947,0,2.0,120,1312,1500,-2.4245526041666667,-12.752884635416667,-1.0177632812500002,-0.4596268229166667,-0.22734401041666666,-7.358455208333333,-10.862046093750001,-10.927612499999999,-0.4888490885416667,0,-4.693036588541667,0,12.162155306240074,100.92350352887205,24.615433453617584,43.72323538521023,4.315347509828706,22.067557797705152,116.07131405419406,29.87553949258346,39.76599639822341,0,72.4157363982842,0,127000,2594,535354130,128644.086,122049.98,18
