Bedroom AbvGr,MS Zoning,Year Built,Fireplaces,Garage Cars,Full Bath,Total Bsmt SF,Gr Liv Area,SalePrice
3,RL,1932,2,3.0,1,637.0,1609,199500
3,RL,1971,2,2.0,2,1803.0,2365,315000
4,RL,1995,1,3.0,2,1242.0,2501,290000
3,RL,2007,1,3.0,2,1542.0,1542,260261
2,RL,1950,1,1.0,1,932.0,932,124000
2,RM,1915,0,2.0,2,880.0,1308,120000
4,RL,1998,1,3.0,2,1066.0,2385,252000
3,RM,1976,0,1.0,1,546.0,1092,75190
2,RM,2005,0,2.0,1,547.0,1072,140000
2,RL,1991,0,2.0,2,1217.0,1217,151000
2,RM,1923,0,2.0,1,968.0,968,100000
3,RL,2004,1,3.0,2,1713.0,1713,274900
3,RL,1947,0,2.0,1,784.0,1312,127000
2,FV,2004,0,2.0,2,840.0,1680,190000
3,RL,1975,1,2.0,1,1076.0,1076,143195
3,RL,1915,0,3.0,1,672.0,1214,105000
1,RM,2003,0,2.0,1,848.0,848,143750
2,RL,1977,1,2.0,2,1069.0,1069,127500
4,RM,1930,1,2.0,2,928.0,1536,138400
3,RL,1973,2,2.0,2,1107.0,2090,200000
3,RL,1996,0,2.0,2,1306.0,2260,328000
3,FV,2000,1,2.0,2,756.0,1525,177000
2,RL,1951,1,1.0,1,1091.0,1091,104000
1,RM,1941,0,1.0,1,480.0,540,82000
3,RL,1999,1,2.0,2,941.0,1644,185000
3,RL,2005,1,2.0,2,1058.0,1904,275000
3,RL,1915,1,2.0,2,663.0,1595,155500
3,RL,2009,0,2.0,2,846.0,1692,224500
2,RL,1973,1,2.0,1,1044.0,1055,147000
3,RL,1946,1,1.0,1,747.0,1639,154400
2,RL,1953,1,2.0,1,1505.0,1505,149500
3,RL,1963,0,1.0,1,1052.0,1052,127000
4,RL,2006,1,3.0,2,1234.0,2576,361919
3,RL,2003,1,2.0,2,782.0,1489,192000
2,RL,1940,2,1.0,1,940.0,1595,140000
5,RH,1916,0,0.0,2,686.0,1928,160000
3,RH,1965,0,1.0,1,828.0,965,119900
3,RM,1925,0,1.0,1,686.0,1328,107000
3,RL,2000,1,2.0,2,953.0,1664,172400
3,RM,1975,0,2.0,1,1040.0,1040,124000
2,RL,1914,0,1.0,1,864.0,864,58500
4,RM,1920,0,0.0,2,600.0,1701,94550
4,RL,1993,1,3.0,2,1347.0,2646,260000
3,RL,1959,0,0.0,1,950.0,1225,128950
3,RL,1990,0,2.0,2,1424.0,1442,180500
3,RL,1976,1,2.0,2,855.0,1456,144000
2,RL,1961,0,1.0,1,864.0,864,122000
3,RM,1910,0,2.0,1,616.0,1232,114000
3,RL,1965,1,1.0,1,864.0,864,62383
2,RM,1925,0,2.0,1,1040.0,1040,127500
3,RM,1925,0,0.0,2,936.0,1601,129850
4,RL,1940,0,1.0,2,983.0,1750,160000
2,RL,1991,0,2.0,2,1582.0,1595,152000
2,FV,2006,0,2.0,2,1511.0,1565,193800
2,RM,1980,1,2.0,1,516.0,1045,123900
2,RM,1924,1,2.0,1,949.0,949,119000
3,RL,1964,0,2.0,1,1516.0,1516,167000
3,RL,1954,1,2.0,1,1296.0,1640,224000
2,RL,1967,1,1.0,1,936.0,936,118500
3,FV,1999,0,2.0,2,970.0,1739,172500
2,FV,2007,0,2.0,2,1218.0,1218,230348
3,RL,2007,1,2.0,2,1316.0,1316,200141
4,RL,1978,1,2.0,2,1117.0,1981,230000
3,RM,1937,1,1.0,1,780.0,1375,141000
3,RL,1949,1,1.0,2,1040.0,1846,143000
3,RL,2003,0,2.0,2,835.0,1696,188000
2,RH,1920,0,1.0,1,816.0,1012,67500
2,RL,1964,0,1.0,1,912.0,934,132000
3,RM,1910,0,2.0,1,622.0,1363,125500
3,RL,1965,1,2.0,2,1021.0,2380,129000
3,RL,1994,0,2.0,2,754.0,1540,184000
4,RL,1976,1,2.0,2,832.0,1664,162900
4,RL,1928,2,2.0,2,1122.0,1981,135000
2,RH,2001,1,2.0,2,1337.0,1337,155000
3,RL,1977,0,2.0,2,1040.0,1040,150500
3,RL,1986,1,2.0,2,572.0,1982,208000
4,RL,1996,1,2.0,2,913.0,2122,220000
3,RL,2004,1,2.0,2,868.0,1630,189500
2,RM,1910,0,1.0,1,485.0,1635,117000
4,RL,1970,1,2.0,2,1008.0,2411,240050
3,RL,1999,1,2.0,2,850.0,1764,207000
3,RL,1970,0,2.0,1,864.0,864,76500
3,RL,1963,1,1.0,1,984.0,984,128000
2,RL,1951,0,2.0,1,952.0,952,139000
4,RL,1995,1,2.0,2,1077.0,2814,260000
3,RL,1949,1,2.0,1,672.0,924,122900
3,RL,1980,1,2.0,2,1686.0,1686,207500
2,RL,2006,0,2.0,2,1187.0,1208,206000
3,RL,1975,0,1.0,1,924.0,924,110000
4,RL,1937,1,1.0,2,942.0,1938,198000
3,RL,1958,0,0.0,1,960.0,960,90000
4,RL,1961,1,1.0,2,552.0,1774,165000
0,RL,1976,2,2.0,0,966.0,1743,279000
4,RH,1911,0,0.0,1,940.0,1964,130000
3,RM,1929,1,2.0,1,672.0,1344,140000
3,RL,1970,1,2.0,2,1304.0,1682,174000
3,RL,2002,1,2.0,2,840.0,1720,188000
3,RL,1976,1,2.0,2,1015.0,1025,153500
2,RL,1934,1,1.0,1,816.0,816,129800
3,RH,1945,0,1.0,1,780.0,1340,128000
3,RL,2008,1,3.0,2,2020.0,2020,404000
2,RL,1940,2,1.0,1,728.0,1308,160000
3,RL,1989,1,2.0,2,1495.0,1495,150000
2,RL,1946,0,1.0,1,560.0,704,88750
3,RL,1977,0,2.0,1,980.0,980,135000
2,RL,1992,0,2.0,2,1280.0,1280,180000
2,RL,1940,0,1.0,1,735.0,1034,109000
3,RL,1976,1,2.0,2,528.0,1855,187000
3,RL,2003,3,3.0,2,1896.0,1944,360000
3,RL,2004,1,2.0,2,384.0,1374,170000
2,RM,1997,0,4.0,2,1344.0,1344,206300
3,RL,1958,0,1.0,1,1276.0,1276,60000
3,RL,2006,0,2.0,2,608.0,1458,168165
3,RL,2004,1,2.0,2,847.0,1733,185088
4,RL,1940,2,1.0,2,1032.0,2403,244400
4,RL,1994,1,3.0,2,1290.0,2494,321000
2,RM,2004,1,2.0,2,1594.0,1646,275000
4,RL,1939,1,1.0,2,720.0,2192,179500
3,RL,2006,0,2.0,2,851.0,1737,203160
3,RL,2007,1,3.0,2,1566.0,1600,256300
3,RL,2005,0,2.0,2,891.0,1686,184000
1,RL,2009,2,2.0,1,1508.0,1508,308030
6,RL,1979,0,2.0,2,0.0,2240,142953
5,RL,1959,2,2.0,3,0.0,3820,284700
1,FV,2008,1,2.0,1,1145.0,1256,195000
2,RL,1923,0,0.0,1,440.0,869,85500
3,RL,1962,0,1.0,1,864.0,864,105000
3,RL,1923,1,2.0,1,1065.0,1635,210000
3,RM,1958,0,2.0,1,960.0,960,125000
3,RL,2005,0,2.0,2,1336.0,1336,198000
3,C (all),1920,0,1.0,1,649.0,1317,40000
2,RM,1973,0,1.0,1,462.0,988,91000
3,RM,1925,1,2.0,1,728.0,1641,178000
3,RL,1950,1,1.0,1,572.0,1337,141500
3,RL,2006,0,3.0,2,2140.0,2140,360000
3,RL,1941,3,3.0,1,929.0,2039,167000
3,RL,1960,0,2.0,1,1065.0,1065,126500
3,RL,1900,0,2.0,2,978.0,1699,95000
3,RL,2004,0,2.0,2,864.0,1728,190000
4,RL,1995,1,3.0,2,1203.0,2520,290000
5,RL,1940,2,2.0,2,920.0,2480,205000
2,RL,1952,0,1.0,1,924.0,924,112500
2,RL,2007,0,2.0,2,1208.0,1208,195400
1,RM,1998,1,1.0,1,1502.0,1502,330000
3,RL,1963,0,1.0,1,912.0,912,129000
2,RM,1929,0,1.0,1,704.0,1136,123000
3,RL,1994,1,2.0,2,1556.0,1592,228000
4,RL,1988,0,3.0,2,1204.0,2183,229000
2,FV,2005,0,2.0,2,600.0,1223,147400
3,RL,1940,0,1.0,1,756.0,1134,126000
3,RL,2006,0,0.0,1,1143.0,1143,147000
3,RL,1961,1,2.0,2,1453.0,1453,187500
3,RL,1957,1,2.0,1,1392.0,1392,121500
3,RL,1997,1,2.0,2,878.0,1692,191000
2,RH,1998,0,2.0,2,1405.0,1337,181000
2,RL,1979,1,2.0,2,1259.0,1353,192350
3,RL,2006,1,2.0,2,738.0,1491,168675
4,RL,1967,0,0.0,2,1832.0,1832,136000
3,RL,2007,1,3.0,2,1702.0,1702,275500
3,RL,1994,1,2.0,2,392.0,1694,160000
2,RM,1926,1,1.0,1,960.0,986,102000
3,RL,2001,0,2.0,2,810.0,1665,227000
3,RL,1999,1,2.0,2,992.0,2060,214000
3,RM,1970,0,0.0,1,546.0,1092,88250
4,RL,1960,1,2.0,2,585.0,2069,242000
3,RL,1993,1,2.0,2,903.0,1642,168000
3,RL,1978,1,2.0,2,804.0,1548,147000
3,RL,1954,0,1.0,1,1056.0,1056,139400
1,RM,1970,0,1.0,1,630.0,630,86000
3,RL,1922,1,2.0,2,588.0,2555,191000
2,RL,1951,0,2.0,1,631.0,1112,126000
2,RL,2007,1,3.0,2,1620.0,1620,315500
3,RL,1994,0,2.0,1,1022.0,1022,139500
3,RL,1968,0,2.0,1,1051.0,1051,142000
3,RL,1956,2,1.0,1,1200.0,1200,144000
2,RL,1993,1,2.0,2,1604.0,1617,193000
3,RL,1998,1,2.0,2,1086.0,1924,280000
3,RL,1962,1,2.0,1,912.0,1734,159000
2,RM,1939,0,1.0,1,608.0,1132,134000
2,RM,1980,0,2.0,1,936.0,936,140000
2,RL,1939,0,1.0,1,560.0,1258,105000
2,RL,1989,1,2.0,2,1337.0,1337,188500
4,RL,1915,0,1.0,2,840.0,1680,177000
2,RM,1925,0,1.0,1,844.0,844,111500
2,RL,1957,0,1.0,1,816.0,816,129900
3,RM,2004,0,2.0,2,970.0,1709,137500
3,RL,1998,1,3.0,2,1054.0,1939,227000
4,RL,1977,1,2.0,2,1160.0,2022,192000
3,RL,1958,0,1.0,1,1215.0,1215,155000
3,RL,1900,0,2.0,2,676.0,1445,138500
3,RL,1945,0,2.0,1,0.0,998,89500
3,RL,1958,0,1.0,1,1056.0,1056,139000
2,RL,1986,0,2.0,1,1074.0,1088,170000
3,RM,1950,0,1.0,1,988.0,1612,128500
3,RM,1925,1,1.0,1,588.0,1666,161000
3,RM,1920,0,1.0,1,530.0,1111,101000
3,RL,1991,0,2.0,2,1278.0,1294,179200
3,RL,1964,0,3.0,1,1200.0,1200,173000
2,RM,1922,1,1.0,1,993.0,1048,113000
3,RL,1960,2,1.0,1,1377.0,1377,156500
3,RM,1972,0,1.0,1,672.0,1218,118000
3,RL,2003,0,2.0,1,1094.0,1094,149000
1,RL,2005,1,2.0,2,1306.0,1306,196000
4,RL,1923,1,2.0,1,833.0,1848,207000
3,RM,1942,2,1.0,1,835.0,1453,132000
3,RL,1926,2,1.0,1,624.0,1479,160000
3,RL,1977,1,2.0,2,1430.0,1647,217500
